date,hourly rate,WE package,1 week package,1 month package,other package,2 weeks package
2022-01-26,10,0,8,0,0,0
2022-01-27,17,0,7,0,0,0
2022-01-28,12,0,6,0,0,0
2022-01-29,7,6,6,1,0,0
2022-01-30,7,9,5,1,0,0
2022-01-31,2,4,5,1,0,0
2022-02-01,8,0,7,1,0,0
2022-02-02,9,0,7,1,0,0
2022-02-03,12,0,11,1,0,0
2022-02-04,10,1,13,1,0,0
2022-02-05,5,9,14,2,0,0
2022-02-06,1,16,17,2,0,0
2022-02-07,7,10,14,2,0,0
2022-02-08,9,3,20,2,0,0
2022-02-09,12,0,19,2,0,0
2022-02-10,15,0,16,2,0,0
2022-02-11,13,1,14,2,0,0
2022-02-12,13,12,7,2,0,0
2022-02-13,7,18,12,2,0,0
2022-02-14,4,11,15,1,0,0
2022-02-15,9,3,22,1,0,0
2022-02-16,12,0,21,1,0,0
2022-02-17,14,0,19,1,0,0
2022-02-18,7,4,16,1,0,0
2022-02-19,6,16,8,1,0,0
2022-02-20,1,19,5,1,0,0
2022-02-21,1,7,6,1,0,0
2022-02-22,3,1,8,1,0,0
2022-02-23,8,0,11,1,0,0
2022-02-24,10,0,12,1,0,0
2022-02-25,4,1,14,0,0,0
2022-02-26,3,13,14,0,0,0
2022-02-27,2,15,13,0,0,0
2022-02-28,2,8,8,0,0,0
2022-03-01,8,2,11,0,0,0
2022-03-02,10,0,8,0,0,0
2022-03-03,9,0,6,0,0,0
2022-03-04,7,1,5,1,0,0
2022-03-05,6,10,3,2,0,0
2022-03-06,2,13,5,2,0,0
2022-03-07,3,7,7,2,0,0
2022-03-08,15,0,10,2,0,0
2022-03-09,27,0,13,2,0,0
2022-03-10,18,0,13,2,0,0
2022-03-11,13,3,14,2,0,0
2022-03-12,4,25,11,2,0,0
2022-03-13,1,26,11,2,0,0
2022-03-14,7,15,16,2,0,0
2022-03-15,14,2,15,3,0,0
2022-03-16,22,0,15,2,0,0
2022-03-17,24,0,18,2,0,0
2022-03-18,21,7,16,2,0,0
2022-03-19,11,19,15,2,0,0
2022-03-20,4,23,14,2,0,0
2022-03-21,2,11,8,3,0,0
2022-03-22,14,1,11,3,0,0
2022-03-23,27,0,14,3,0,0
2022-03-24,29,0,16,2,0,0
2022-03-25,19,5,17,3,0,0
2022-03-26,8,23,16,3,0,0
2022-03-27,2,26,16,3,0,0
2022-03-28,3,14,19,3,0,0
2022-03-29,15,2,17,3,0,0
2022-03-30,27,0,15,3,0,0
2022-03-31,30,0,16,3,0,0
2022-04-01,17,6,12,3,0,0
2022-04-02,5,22,9,2,0,0
2022-04-03,4,25,7,3,0,0
2022-04-04,5,13,11,3,0,0
2022-04-05,17,2,19,3,0,0
2022-04-06,30,0,20,3,0,0
2022-04-07,24,0,20,2,0,0
2022-04-08,17,5,19,2,0,0
2022-04-09,2,26,17,3,0,0
2022-04-10,2,33,24,3,0,0
2022-04-11,9,19,26,4,0,0
2022-04-12,24,5,38,3,0,0
2022-04-13,36,0,42,3,0,0
2022-04-14,31,0,47,3,0,0
2022-04-15,13,2,43,3,0,0
2022-04-16,4,30,41,3,0,0
2022-04-17,3,55,66,3,0,0
2022-04-18,9,50,77,3,0,0
2022-04-19,13,13,74,2,0,0
2022-04-20,19,0,75,2,0,0
2022-04-21,30,0,69,2,0,0
2022-04-22,18,5,54,2,0,0
2022-04-23,6,16,32,1,0,0
2022-04-24,1,18,12,1,0,0
2022-04-25,2,6,6,1,0,0
2022-04-26,10,1,10,1,0,0
2022-04-27,14,0,9,1,0,0
2022-04-28,16,0,10,1,0,0
2022-04-29,10,2,12,1,0,0
2022-04-30,3,21,9,1,0,0
2022-05-01,4,22,9,1,0,0
2022-05-02,2,11,14,2,0,0
2022-05-03,13,0,18,2,0,0
2022-05-04,21,0,19,2,0,0
2022-05-05,24,0,18,2,0,0
2022-05-06,10,3,16,2,0,0
2022-05-07,3,23,9,2,0,0
2022-05-08,6,29,8,2,0,0
2022-05-09,7,12,10,2,0,0
2022-05-10,16,0,15,2,0,0
2022-05-11,25,0,19,1,0,0
2022-05-12,36,0,17,1,0,0
2022-05-13,22,4,19,1,0,0
2022-05-14,7,27,17,1,0,0
2022-05-15,4,33,15,0,0,0
2022-05-16,5,14,21,1,0,0
2022-05-17,22,2,32,1,0,0
2022-05-18,30,0,38,1,0,0
2022-05-19,34,0,38,1,0,0
2022-05-20,22,4,33,1,0,0
2022-05-21,7,30,21,1,0,0
2022-05-22,7,33,14,1,0,0
2022-05-23,3,11,10,1,0,0
2022-05-24,13,1,8,2,0,0
2022-05-25,12,0,16,3,0,0
2022-05-26,9,0,28,3,0,0
2022-05-27,13,16,30,3,0,0
2022-05-28,9,34,29,2,0,0
2022-05-29,5,39,27,2,0,0
2022-05-30,0,13,16,2,0,0
2022-05-31,10,1,12,3,0,0
2022-06-01,29,0,10,3,0,0
2022-06-02,24,0,13,3,0,0
2022-06-03,7,4,15,4,0,0
2022-06-04,4,47,11,4,0,0
2022-06-05,0,61,10,4,0,0
2022-06-06,2,47,12,4,0,0
2022-06-07,3,5,14,4,0,0
2022-06-08,26,0,18,4,0,0
2022-06-09,41,0,19,4,0,0
2022-06-10,30,3,19,3,0,0
2022-06-11,6,25,12,3,0,0
2022-06-12,6,28,15,3,0,0
2022-06-13,8,15,15,4,0,0
2022-06-14,38,2,18,3,0,0
2022-06-15,49,0,22,3,0,0
2022-06-16,45,0,20,3,0,0
2022-06-17,29,4,17,2,0,0
2022-06-18,6,35,15,2,0,0
2022-06-19,5,39,10,2,0,0
2022-06-20,4,19,11,2,0,0
2022-06-21,21,3,14,2,0,0
2022-06-22,31,0,13,3,0,0
2022-06-23,37,0,18,3,0,0
2022-06-24,33,7,16,3,0,0
2022-06-25,15,26,11,1,0,0
2022-06-26,1,28,13,1,0,0
2022-06-27,13,12,11,1,0,0
2022-06-28,23,3,15,1,0,0
2022-06-29,47,0,13,1,0,0
2022-06-30,41,0,14,1,0,0
2022-07-01,21,2,13,1,0,0
2022-07-02,4,11,8,1,0,0
2022-07-03,3,14,9,1,0,0
2022-07-04,8,8,10,1,0,0
2022-07-05,20,2,15,1,0,0
2022-07-06,25,0,16,1,0,0
2022-07-07,25,0,16,2,0,0
2022-07-08,20,0,15,3,0,0
2022-07-09,14,17,11,4,0,0
2022-07-10,5,20,12,4,0,0
2022-07-11,4,7,12,4,0,0
2022-07-12,11,1,14,3,0,0
2022-07-13,12,0,16,3,0,0
2022-07-14,4,0,28,4,0,0
2022-07-15,9,5,28,4,0,0
2022-07-16,5,11,26,4,0,0
2022-07-17,1,15,25,5,0,0
2022-07-18,4,9,16,6,0,0
2022-07-19,12,0,12,6,0,0
2022-07-20,26,0,7,6,0,0
2022-07-21,29,0,8,6,0,0
2022-07-22,13,0,7,6,0,0
2022-07-23,5,5,5,5,0,0
2022-07-24,2,7,5,6,0,0
2022-07-25,2,7,5,5,0,0
2022-07-26,9,2,5,5,0,0
2022-07-27,8,0,4,5,0,0
2022-07-28,11,0,7,4,0,0
2022-07-29,2,1,7,4,0,0
2022-07-30,3,6,7,8,0,0
2022-07-31,4,8,6,8,0,0
2022-08-01,2,2,4,7,0,0
2022-08-02,4,1,10,7,0,0
2022-08-03,6,0,10,6,0,0
2022-08-04,5,0,11,6,0,0
2022-08-05,2,1,10,7,0,0
2022-08-06,3,6,9,8,0,0
2022-08-07,0,6,8,8,0,0
2022-08-08,0,3,8,8,0,0
2022-08-09,3,0,11,8,0,0
2022-08-10,6,0,11,8,0,0
2022-08-11,7,0,11,7,0,0
2022-08-12,1,0,12,8,0,0
2022-08-13,0,9,14,8,0,0
2022-08-14,0,10,17,6,0,0
2022-08-15,0,7,21,6,0,0
2022-08-16,0,0,20,6,0,0
2022-08-17,2,0,17,6,0,0
2022-08-18,5,0,14,5,0,0
2022-08-19,4,1,14,5,0,0
2022-08-20,4,8,10,4,0,0
2022-08-21,1,11,5,4,0,0
2022-08-22,2,5,5,3,0,0
2022-08-23,5,2,5,2,0,0
2022-08-24,15,0,7,1,0,0
2022-08-25,15,0,11,1,0,0
2022-08-26,9,1,12,1,0,0
2022-08-27,4,13,11,2,0,0
2022-08-28,0,16,9,2,0,0
2022-08-29,1,8,11,2,0,0
2022-08-30,9,3,13,1,0,0
2022-08-31,12,0,14,1,0,0
2022-09-01,4,0,16,2,0,0
2022-09-02,5,4,14,2,0,0
2022-09-03,3,20,15,3,0,0
2022-09-04,3,20,13,3,0,0
2022-09-05,3,13,10,3,0,0
2022-09-06,22,1,20,3,0,0
2022-09-07,25,0,23,3,0,0
2022-09-08,31,0,23,3,0,0
2022-09-09,16,3,18,3,0,0
2022-09-10,0,21,10,3,0,0
2022-09-11,3,25,8,4,0,0
2022-09-12,8,11,7,4,0,0
2022-09-13,29,2,27,5,0,0
2022-09-14,37,0,31,5,0,0
2022-09-15,34,0,32,5,0,0
2022-09-16,23,3,28,6,0,0
2022-09-17,11,15,17,5,0,0
2022-09-18,1,23,15,5,0,0
2022-09-19,5,14,13,5,0,0
2022-09-20,32,5,21,5,0,0
2022-09-21,53,0,23,5,0,0
2022-09-22,50,0,22,5,0,0
2022-09-23,31,7,23,6,0,0
2022-09-24,8,27,12,6,0,0
2022-09-25,5,29,11,5,0,0
2022-09-26,10,15,12,5,0,0
2022-09-27,40,3,22,5,0,0
2022-09-28,55,0,28,4,0,0
2022-09-29,55,0,29,3,0,0
2022-09-30,29,5,24,2,0,0
2022-10-01,10,20,16,2,0,0
2022-10-02,3,23,13,2,0,0
2022-10-03,7,9,13,2,0,0
2022-10-04,28,2,26,2,0,0
2022-10-05,36,0,29,2,0,0
2022-10-06,33,0,27,2,0,0
2022-10-07,19,4,26,2,0,0
2022-10-08,6,20,14,2,0,0
2022-10-09,4,22,14,2,0,0
2022-10-10,3,9,14,2,0,0
2022-10-11,22,0,23,5,0,0
2022-10-12,40,0,21,5,0,0
2022-10-13,41,0,20,5,0,0
2022-10-14,29,5,18,5,0,0
2022-10-15,7,21,9,5,0,0
2022-10-16,4,24,10,5,0,0
2022-10-17,4,11,15,5,0,0
2022-10-18,31,3,27,5,0,0
2022-10-19,41,0,28,5,0,0
2022-10-20,53,0,30,5,0,0
2022-10-21,21,0,26,5,0,0
2022-10-22,1,22,14,7,0,0
2022-10-23,3,23,19,7,0,0
2022-10-24,5,15,21,7,0,0
2022-10-25,20,6,35,5,0,0
2022-10-26,33,0,39,5,0,0
2022-10-27,28,0,38,5,0,0
2022-10-28,12,2,43,5,0,0
2022-10-29,4,12,35,4,0,0
2022-10-30,2,23,37,4,0,0
2022-10-31,8,18,36,4,0,0
2022-11-01,12,9,35,3,0,0
2022-11-02,14,0,39,2,0,0
2022-11-03,30,0,36,3,0,0
2022-11-04,23,3,30,3,0,0
2022-11-05,4,14,26,3,0,0
2022-11-06,3,15,13,3,0,0
2022-11-07,1,7,15,3,0,0
2022-11-08,36,3,21,2,0,0
2022-11-09,56,0,22,1,0,0
2022-11-10,34,0,23,1,0,0
2022-11-11,10,29,16,1,0,0
2022-11-12,9,49,12,1,0,0
2022-11-13,2,51,14,1,0,0
2022-11-14,0,22,14,1,0,0
2022-11-15,24,2,30,1,0,0
2022-11-16,58,0,32,1,0,0
2022-11-17,61,0,34,1,0,0
2022-11-18,29,9,29,1,0,0
2022-11-19,11,35,19,3,0,0
2022-11-20,6,41,14,3,0,0
2022-11-21,7,12,16,3,0,0
2022-11-22,37,2,32,3,0,0
2022-11-23,64,0,41,3,0,0
2022-11-24,63,0,42,3,0,0
2022-11-25,31,10,36,3,0,0
2022-11-26,11,57,19,3,0,0
2022-11-27,10,80,26,3,0,0
2022-11-28,25,40,30,3,0,0
2022-11-29,98,13,44,3,0,0
2022-11-30,99,0,50,3,0,0
2022-12-01,80,0,57,3,0,0
2022-12-02,45,39,44,4,0,0
2022-12-03,9,77,33,2,0,0
2022-12-04,1,81,31,2,0,0
2022-12-05,3,42,24,3,0,0
2022-12-06,47,5,36,3,0,0
2022-12-07,80,0,37,5,0,0
2022-12-08,75,5,34,5,0,0
2022-12-09,59,37,37,6,0,0
2022-12-10,24,110,25,6,0,0
2022-12-11,9,132,26,6,0,0
2022-12-12,6,59,30,6,0,0
2022-12-13,73,13,39,5,0,0
2022-12-14,99,0,38,5,0,0
2022-12-15,81,3,37,7,0,0
2022-12-16,54,15,37,10,0,0
2022-12-17,6,47,29,13,0,0
2022-12-18,9,59,40,16,0,0
2022-12-19,19,25,44,19,0,0
2022-12-20,33,8,61,19,0,0
2022-12-21,40,1,67,24,0,0
2022-12-22,31,5,85,27,0,0
2022-12-23,18,24,96,32,0,0
2022-12-24,5,51,93,35,0,0
2022-12-25,5,67,108,35,0,0
2022-12-26,9,57,106,36,0,0
2022-12-27,17,20,117,36,0,0
2022-12-28,22,3,128,30,0,0
2022-12-29,28,3,114,31,0,0
2022-12-30,21,19,105,31,0,0
2022-12-31,10,43,81,30,0,0
2023-01-01,5,47,68,29,0,0
2023-01-02,1,26,43,25,0,0
2023-01-03,4,7,27,17,0,0
2023-01-04,27,0,15,11,0,0
2023-01-05,25,1,9,7,0,0
2023-01-06,26,8,7,7,0,0
2023-01-07,6,47,3,6,0,0
2023-01-08,4,54,5,5,0,0
2023-01-09,8,13,13,5,0,0
2023-01-10,63,1,34,3,0,0
2023-01-11,94,0,37,2,0,0
2023-01-12,85,3,38,1,0,0
2023-01-13,60,21,42,0,0,0
2023-01-14,19,99,23,0,0,0
2023-01-15,15,113,21,0,0,0
2023-01-16,33,36,25,0,0,0
2023-01-17,73,4,31,0,0,0
2023-01-18,93,1,31,0,0,0
2023-01-19,51,8,31,0,0,0
2023-01-20,30,8,30,0,0,0
2023-01-21,9,39,13,0,0,0
2023-01-22,4,42,8,0,0,0
2023-01-23,0,1,0,0,0,0
2023-01-24,1,0,0,0,0,0
2023-01-25,1,0,0,0,0,0
2023-01-26,1,0,0,0,0,0
2023-01-27,12,16,3,0,0,0
2023-01-28,14,92,16,0,0,0
2023-01-29,18,110,18,0,0,0
2023-01-30,10,41,20,0,0,0
2023-01-31,33,5,28,0,0,0
2023-02-01,39,1,30,0,0,0
2023-02-02,79,4,29,1,0,0
2023-02-03,74,24,30,2,0,0
2023-02-04,25,68,24,2,0,0
2023-02-05,11,72,19,2,0,0
2023-02-06,4,23,15,2,0,0
2023-02-07,18,2,19,2,0,0
2023-02-08,24,0,16,3,0,0
2023-02-09,37,2,18,5,0,0
2023-02-10,20,26,18,5,0,0
2023-02-11,6,85,32,12,0,0
2023-02-12,2,95,38,14,0,0
2023-02-13,17,48,49,15,0,0
2023-02-14,53,12,66,16,0,0
2023-02-15,59,0,72,16,0,0
2023-02-16,44,2,77,16,0,0
2023-02-17,24,13,74,16,0,0
2023-02-18,10,54,67,16,0,0
2023-02-19,5,65,78,16,0,0
2023-02-20,7,41,71,16,0,0
2023-02-21,43,14,73,16,0,0
2023-02-22,60,1,72,13,0,0
2023-02-23,49,3,68,10,0,0
2023-02-24,31,25,55,8,0,0
2023-02-25,22,78,41,7,0,0
2023-02-26,7,87,30,5,0,0
2023-02-27,5,47,22,5,0,0
2023-02-28,36,12,21,7,0,0
2023-03-01,64,2,23,6,0,0
2023-03-02,66,2,29,6,0,0
2023-03-03,41,18,25,6,0,0
2023-03-04,13,74,24,6,0,0
2023-03-05,8,85,27,7,0,0
2023-03-06,3,31,23,7,0,0
2023-03-07,19,3,29,8,0,0
2023-03-08,21,0,28,8,0,0
2023-03-09,22,0,21,8,0,0
2023-03-10,10,3,18,8,0,0
2023-03-11,3,17,8,6,0,0
2023-03-12,4,17,4,7,0,0
2023-03-13,6,6,4,7,0,0
2023-03-14,32,1,14,7,0,0
2023-03-15,57,0,21,7,0,0
2023-03-16,74,2,29,7,0,0
2023-03-17,49,27,36,6,0,0
2023-03-18,19,88,32,6,0,0
2023-03-19,14,100,30,5,0,0
2023-03-20,18,36,26,4,0,0
2023-03-21,77,5,31,4,0,0
2023-03-22,92,0,34,4,0,0
2023-03-23,58,8,38,5,0,0
2023-03-24,26,18,39,5,0,0
2023-03-25,17,95,33,5,0,0
2023-03-26,8,106,33,5,0,0
2023-03-27,14,47,33,7,0,0
2023-03-28,61,8,45,8,0,0
2023-03-29,84,0,46,8,0,0
2023-03-30,68,1,47,8,0,0
2023-03-31,40,23,41,9,0,0
2023-04-01,13,84,24,9,0,0
2023-04-02,14,96,22,9,0,0
2023-04-03,13,47,21,8,0,0
2023-04-04,63,8,27,8,0,0
2023-04-05,95,0,27,7,0,0
2023-04-06,62,4,31,9,0,0
2023-04-07,31,34,34,9,0,0
2023-04-08,6,103,34,9,0,0
2023-04-09,10,110,35,8,0,0
2023-04-10,10,92,31,10,0,0
2023-04-11,12,18,24,9,0,0
2023-04-12,43,0,26,8,0,0
2023-04-13,57,2,23,11,0,0
2023-04-14,38,20,26,10,0,0
2023-04-15,7,73,33,15,0,0
2023-04-16,7,83,37,17,0,0
2023-04-17,12,34,54,20,0,0
2023-04-18,47,6,70,20,0,0
2023-04-19,60,1,73,20,0,0
2023-04-20,39,6,71,22,0,0
2023-04-21,18,27,63,22,0,0
2023-04-22,7,56,57,22,0,0
2023-04-23,6,64,60,22,0,0
2023-04-24,17,39,62,21,0,0
2023-04-25,38,10,71,19,0,0
2023-04-26,55,0,74,20,0,0
2023-04-27,51,2,65,18,0,0
2023-04-28,30,26,59,17,0,0
2023-04-29,10,74,48,17,0,0
2023-04-30,4,91,38,17,0,0
2023-05-01,5,74,21,12,0,0
2023-05-02,5,16,15,12,0,0
2023-05-03,28,0,12,13,0,0
2023-05-04,37,1,16,12,0,0
2023-05-05,18,19,22,15,0,0
2023-05-06,7,89,27,14,0,0
2023-05-07,2,117,29,14,0,0
2023-05-08,10,97,29,14,0,0
2023-05-09,9,17,29,13,0,0
2023-05-10,65,0,30,12,0,0
2023-05-11,87,3,32,12,0,0
2023-05-12,39,24,33,12,0,0
2023-05-13,17,84,38,12,0,0
2023-05-14,8,96,36,12,0,0
2023-05-15,12,48,30,12,0,0
2023-05-16,53,8,33,12,0,0
2023-05-17,28,0,46,10,0,0
2023-05-18,30,19,63,9,0,0
2023-05-19,24,57,64,9,0,0
2023-05-20,18,72,61,9,0,0
2023-05-21,4,77,54,8,0,0
2023-05-22,0,19,34,7,0,0
2023-05-23,45,4,37,7,0,0
2023-05-24,86,1,41,9,0,0
2023-05-25,82,1,42,9,0,0
2023-05-26,34,19,53,9,0,0
2023-05-27,14,73,50,7,0,0
2023-05-28,4,95,53,8,0,0
2023-05-29,9,77,49,8,0,0
2023-05-30,15,20,47,8,0,0
2023-05-31,43,1,35,6,0,0
2023-06-01,79,2,30,6,0,0
2023-06-02,53,30,29,7,0,0
2023-06-03,26,78,30,8,0,0
