date,hourly rate,WE package,1 week package,1 month package,other package,2 weeks package
2021-08-01,4,18,8,9,0,0
2021-08-02,3,9,11,9,0,0
2021-08-03,5,1,17,10,0,0
2021-08-04,10,0,17,10,0,0
2021-08-05,12,0,16,10,0,0
2021-08-06,7,0,13,11,0,0
2021-08-07,3,9,11,10,0,0
2021-08-08,1,10,6,12,0,0
2021-08-09,0,5,7,14,0,0
2021-08-10,5,1,18,14,0,0
2021-08-11,4,0,18,14,0,0
2021-08-12,8,0,22,14,0,0
2021-08-13,11,0,22,14,0,0
2021-08-14,7,9,20,14,0,0
2021-08-15,4,11,18,14,0,0
2021-08-16,2,10,17,15,0,0
2021-08-17,7,2,17,12,0,0
2021-08-18,9,0,17,12,0,0
2021-08-19,12,0,14,11,0,0
2021-08-20,8,0,14,12,0,0
2021-08-21,8,5,11,12,0,0
2021-08-22,4,13,9,11,0,0
2021-08-23,3,8,8,10,0,0
2021-08-24,9,2,10,9,0,0
2021-08-25,8,0,14,9,0,0
2021-08-26,13,0,19,9,0,0
2021-08-27,9,0,20,10,0,0
2021-08-28,7,17,16,9,0,0
2021-08-29,3,22,15,6,0,0
2021-08-30,2,11,14,7,0,0
2021-08-31,7,4,13,7,0,0
2021-09-01,9,0,17,6,0,0
2021-09-02,8,0,15,5,0,0
2021-09-03,9,0,19,6,0,0
2021-09-04,8,17,19,6,0,0
2021-09-05,5,30,21,5,0,0
2021-09-06,4,10,24,5,0,0
2021-09-07,20,3,30,5,0,0
2021-09-08,16,0,26,5,0,0
2021-09-09,14,0,28,5,0,0
2021-09-10,8,0,23,5,0,0
2021-09-11,5,25,19,4,0,0
2021-09-12,2,42,17,4,0,0
2021-09-13,2,10,15,4,0,0
2021-09-14,12,1,14,4,0,0
2021-09-15,16,0,15,6,0,0
2021-09-16,22,0,18,6,0,0
2021-09-17,17,0,20,6,0,0
2021-09-18,15,27,16,5,0,0
2021-09-19,8,39,16,5,0,0
2021-09-20,3,16,15,6,0,0
2021-09-21,14,3,18,7,0,0
2021-09-22,24,0,24,8,0,0
2021-09-23,27,0,23,8,0,0
2021-09-24,25,0,24,8,0,0
2021-09-25,18,26,19,9,0,0
2021-09-26,10,44,17,8,0,0
2021-09-27,5,22,16,9,0,0
2021-09-28,19,2,20,10,0,0
2021-09-29,25,1,17,11,0,0
2021-09-30,20,0,21,11,0,0
2021-10-01,15,0,21,9,0,0
2021-10-02,12,45,23,8,0,0
2021-10-03,7,67,24,8,0,0
2021-10-04,6,18,23,10,0,0
2021-10-05,11,5,22,10,0,0
2021-10-06,18,0,25,11,0,0
2021-10-07,25,0,23,11,0,0
2021-10-08,20,0,24,11,0,0
2021-10-09,9,24,22,13,0,0
2021-10-10,6,41,19,12,0,0
2021-10-11,3,17,17,11,0,0
2021-10-12,10,4,19,10,0,0
2021-10-13,20,0,23,10,0,0
2021-10-14,23,0,28,10,0,0
2021-10-15,24,0,36,10,0,0
2021-10-16,17,17,27,11,0,0
2021-10-17,6,28,22,12,0,0
2021-10-18,1,17,15,13,0,0
2021-10-19,9,5,15,12,0,0
2021-10-20,19,0,19,12,0,0
2021-10-21,15,0,20,11,0,0
2021-10-22,11,0,23,12,0,0
2021-10-23,5,30,20,13,0,0
2021-10-24,3,45,26,13,0,0
2021-10-25,2,26,29,12,0,0
2021-10-26,14,4,37,12,0,0
2021-10-27,21,0,37,13,0,0
2021-10-28,22,0,37,11,0,0
2021-10-29,13,0,42,10,0,0
2021-10-30,7,31,43,10,0,0
2021-10-31,5,51,40,9,0,0
2021-11-01,1,50,36,7,0,0
2021-11-02,1,7,32,7,0,0
2021-11-03,5,1,43,7,0,0
2021-11-04,13,0,49,7,0,0
2021-11-05,8,0,39,7,0,0
2021-11-06,6,18,26,7,0,0
2021-11-07,2,28,21,7,0,0
2021-11-08,4,8,20,6,0,0
2021-11-09,17,1,23,6,0,0
2021-11-10,15,0,24,6,0,0
2021-11-11,6,0,35,5,0,0
2021-11-12,11,0,41,6,0,0
2021-11-13,17,10,43,6,0,0
2021-11-14,6,25,41,6,0,0
2021-11-15,5,15,25,7,0,0
2021-11-16,24,1,36,7,0,0
2021-11-17,23,0,40,7,0,0
2021-11-18,24,0,39,6,0,0
2021-11-19,27,0,36,7,0,0
2021-11-20,16,39,29,6,0,0
2021-11-21,8,57,24,6,0,0
2021-11-22,2,18,24,6,0,0
2021-11-23,17,2,20,7,0,0
2021-11-24,22,0,27,7,0,0
2021-11-25,27,0,29,6,0,0
2021-11-26,16,0,32,6,0,0
2021-11-27,13,30,26,6,0,0
2021-11-28,6,50,22,6,0,0
2021-11-29,7,14,15,6,0,0
2021-11-30,14,1,19,6,0,0
2021-12-01,18,0,18,6,0,0
2021-12-02,21,0,24,7,0,0
2021-12-03,20,0,24,6,0,0
2021-12-04,23,24,23,5,0,0
2021-12-05,14,38,25,6,0,0
2021-12-06,4,15,24,7,0,0
2021-12-07,15,1,24,6,0,0
2021-12-08,17,0,26,7,0,0
2021-12-09,18,0,20,7,0,0
2021-12-10,30,0,19,7,0,0
2021-12-11,20,29,18,8,0,0
2021-12-12,7,53,16,8,0,0
2021-12-13,6,20,12,8,0,0
2021-12-14,15,2,12,7,0,0
2021-12-15,19,0,15,9,0,0
2021-12-16,23,0,13,9,0,0
2021-12-17,14,0,14,10,0,0
2021-12-18,6,13,15,12,0,0
2021-12-19,2,27,18,13,0,0
2021-12-20,1,19,22,14,0,0
2021-12-21,13,6,23,16,0,0
2021-12-22,17,0,32,15,0,0
2021-12-23,9,0,50,17,0,0
2021-12-24,10,0,74,17,0,0
2021-12-25,21,21,89,18,0,0
2021-12-26,14,35,94,17,0,0
2021-12-27,1,23,87,17,0,0
2021-12-28,9,10,69,15,0,0
2021-12-29,9,1,56,14,0,0
2021-12-30,10,0,49,14,0,0
2021-12-31,4,0,50,12,0,0
2022-01-01,8,4,49,12,0,0
2022-01-02,4,6,35,11,0,0
2022-01-03,0,0,10,9,0,0
2022-01-04,9,0,10,10,0,0
2022-01-05,11,0,8,9,0,0
2022-01-06,8,0,10,7,0,0
2022-01-07,3,0,9,7,0,0
2022-01-08,4,15,8,6,0,0
2022-01-09,4,22,7,5,0,0
2022-01-10,3,6,6,5,0,0
2022-01-11,9,4,8,5,0,0
2022-01-12,12,0,11,5,0,0
2022-01-13,13,0,12,5,0,0
2022-01-14,5,0,12,5,0,0
2022-01-15,14,22,8,4,0,0
2022-01-16,6,30,8,4,0,0
2022-01-17,4,11,8,3,0,0
2022-01-18,9,1,17,3,0,0
2022-01-19,10,0,20,2,0,0
2022-01-20,15,0,20,2,0,0
2022-01-21,14,0,21,3,0,0
2022-01-22,11,27,16,3,0,0
2022-01-23,8,39,15,3,0,0
2022-01-24,2,9,12,4,0,0
2022-01-25,14,0,14,4,0,0
2022-01-26,17,0,16,4,0,0
2022-01-27,14,0,16,4,0,0
2022-01-28,10,0,20,4,0,0
2022-01-29,14,28,19,5,0,0
2022-01-30,9,34,19,5,0,0
2022-01-31,2,15,15,4,0,0
2022-02-01,7,1,20,4,0,0
2022-02-02,15,0,24,4,0,0
2022-02-03,15,0,17,4,0,0
2022-02-04,8,3,18,4,0,0
2022-02-05,4,38,16,4,0,0
2022-02-06,2,52,17,4,0,0
2022-02-07,0,18,17,4,0,0
2022-02-08,12,1,22,4,0,0
2022-02-09,17,0,28,4,0,0
2022-02-10,13,0,25,4,0,0
2022-02-11,8,2,20,4,0,0
2022-02-12,3,48,16,3,0,0
2022-02-13,2,63,20,4,0,0
2022-02-14,5,29,34,4,0,0
2022-02-15,14,7,37,4,0,0
2022-02-16,23,0,39,4,0,0
2022-02-17,25,0,31,5,0,0
2022-02-18,9,11,29,6,0,0
2022-02-19,0,57,18,6,0,0
2022-02-20,1,63,20,6,0,0
2022-02-21,4,29,22,6,0,0
2022-02-22,15,5,28,7,0,0
2022-02-23,19,0,30,7,0,0
2022-02-24,19,0,28,8,0,0
2022-02-25,8,3,25,9,0,0
2022-02-26,0,47,21,9,0,0
2022-02-27,0,67,19,10,0,0
2022-02-28,2,30,20,10,0,0
2022-03-01,10,6,26,9,0,0
2022-03-02,20,0,27,8,0,0
2022-03-03,23,0,27,8,0,0
2022-03-04,7,16,20,7,0,0
2022-03-05,5,57,16,7,0,0
2022-03-06,0,66,12,7,0,0
2022-03-07,5,20,8,7,0,0
2022-03-08,12,2,17,6,0,0
2022-03-09,24,0,19,6,0,0
2022-03-10,19,0,27,6,0,0
2022-03-11,18,7,26,5,0,0
2022-03-12,6,73,19,6,0,0
2022-03-13,1,96,21,6,0,0
2022-03-14,3,38,19,6,0,0
2022-03-15,20,5,24,5,0,0
2022-03-16,22,0,26,5,0,0
2022-03-17,23,0,30,4,0,0
2022-03-18,12,18,33,4,0,0
2022-03-19,1,83,28,3,0,0
2022-03-20,1,103,31,4,0,0
2022-03-21,2,37,28,5,0,0
2022-03-22,19,6,33,5,0,0
2022-03-23,20,0,33,5,0,0
2022-03-24,23,0,34,5,0,0
2022-03-25,17,20,29,5,0,0
2022-03-26,6,72,17,5,0,0
2022-03-27,0,80,16,5,0,0
2022-03-28,7,26,11,8,0,0
2022-03-29,19,3,18,10,0,0
2022-03-30,14,0,23,11,0,0
2022-03-31,20,0,29,10,0,0
2022-04-01,16,16,26,10,0,0
2022-04-02,4,74,20,11,0,0
2022-04-03,0,95,19,10,0,0
2022-04-04,7,29,18,10,0,0
2022-04-05,11,5,29,10,0,0
2022-04-06,23,0,28,10,0,0
2022-04-07,24,0,28,11,0,0
2022-04-08,14,9,23,12,0,0
2022-04-09,0,50,19,13,0,0
2022-04-10,0,69,21,12,0,0
2022-04-11,4,28,28,12,0,0
2022-04-12,14,6,35,12,0,0
2022-04-13,18,0,43,10,0,0
2022-04-14,14,0,43,10,0,0
2022-04-15,8,21,41,9,0,0
2022-04-16,1,66,33,8,0,0
2022-04-17,0,95,35,8,0,0
2022-04-18,4,80,41,8,0,0
2022-04-19,4,9,50,10,0,0
2022-04-20,20,0,47,11,0,0
2022-04-21,31,0,46,10,0,0
2022-04-22,19,11,45,9,0,0
2022-04-23,2,48,37,8,0,0
2022-04-24,1,63,33,7,0,0
2022-04-25,2,24,32,10,0,0
2022-04-26,25,3,45,10,0,0
2022-04-27,29,0,52,10,0,0
2022-04-28,28,0,50,10,0,0
2022-04-29,12,13,38,10,0,0
2022-04-30,2,48,30,10,0,0
2022-05-01,0,55,25,11,0,0
2022-05-02,3,22,32,12,0,0
2022-05-03,14,6,39,12,0,0
2022-05-04,30,0,44,12,0,0
2022-05-05,24,0,52,12,0,0
2022-05-06,13,13,47,12,0,0
2022-05-07,0,63,39,12,0,0
2022-05-08,0,75,34,15,0,0
2022-05-09,5,35,30,17,0,0
2022-05-10,26,7,40,16,0,0
2022-05-11,31,0,42,16,0,0
2022-05-12,30,0,45,16,0,0
2022-05-13,20,7,45,16,0,0
2022-05-14,2,85,34,15,0,0
2022-05-15,0,114,30,15,0,0
2022-05-16,3,47,33,15,0,0
2022-05-17,28,6,41,16,0,0
2022-05-18,30,0,45,16,0,0
2022-05-19,33,0,40,16,0,0
2022-05-20,22,7,31,16,0,0
2022-05-21,8,62,23,17,0,0
2022-05-22,1,73,21,18,0,0
2022-05-23,4,25,19,18,0,0
2022-05-24,9,2,26,17,0,0
2022-05-25,5,0,37,16,0,0
2022-05-26,5,0,70,15,0,0
2022-05-27,8,29,65,15,0,0
2022-05-28,8,60,64,16,0,0
2022-05-29,1,69,54,15,0,0
2022-05-30,0,27,35,16,0,0
2022-05-31,10,4,33,18,0,0
2022-06-01,23,0,32,19,0,0
2022-06-02,28,0,39,18,0,0
2022-06-03,12,13,36,19,0,0
2022-06-04,2,106,30,19,0,0
2022-06-05,0,124,26,15,0,0
2022-06-06,1,95,33,16,0,0
2022-06-07,7,11,34,21,0,0
2022-06-08,26,0,38,23,0,0
2022-06-09,30,0,40,24,0,0
2022-06-10,22,14,37,22,0,0
2022-06-11,9,86,34,22,0,0
2022-06-12,1,110,27,23,0,0
2022-06-13,4,49,26,23,0,0
2022-06-14,27,6,35,23,0,0
2022-06-15,36,0,40,22,0,0
2022-06-16,33,0,48,25,0,0
2022-06-17,22,11,43,25,0,0
2022-06-18,7,76,39,23,0,0
2022-06-19,1,93,37,21,0,0
2022-06-20,3,36,36,21,0,0
2022-06-21,24,4,42,23,0,0
2022-06-22,37,0,50,25,0,0
2022-06-23,30,0,53,25,0,0
2022-06-24,22,19,52,25,0,0
2022-06-25,6,85,50,25,0,0
2022-06-26,1,107,49,26,0,0
2022-06-27,11,60,59,28,0,0
2022-06-28,23,11,67,26,0,0
2022-06-29,35,0,79,26,0,0
2022-06-30,35,0,71,25,0,0
2022-07-01,26,13,59,24,0,0
2022-07-02,5,97,42,26,0,0
2022-07-03,2,124,40,27,0,0
2022-07-04,6,46,45,26,0,0
2022-07-05,30,7,66,25,0,0
2022-07-06,36,0,74,26,0,0
2022-07-07,33,0,73,24,0,0
2022-07-08,17,19,66,27,0,0
2022-07-09,9,84,52,24,0,0
2022-07-10,1,101,54,31,0,0
2022-07-11,4,42,62,32,0,0
2022-07-12,28,7,72,31,0,0
2022-07-13,24,0,74,31,0,0
2022-07-14,15,0,118,32,0,0
2022-07-15,20,43,110,32,0,0
2022-07-16,9,81,105,30,0,0
2022-07-17,0,107,98,32,0,0
2022-07-18,12,46,66,34,0,0
2022-07-19,22,3,61,35,0,0
2022-07-20,58,0,76,36,0,0
2022-07-21,39,0,84,36,0,0
2022-07-22,23,15,81,37,0,0
2022-07-23,3,80,72,34,0,0
2022-07-24,0,101,64,32,0,0
2022-07-25,9,44,67,33,0,0
2022-07-26,20,6,68,37,0,0
2022-07-27,21,0,65,35,0,0
2022-07-28,23,0,71,35,0,0
2022-07-29,9,14,64,36,0,0
2022-07-30,7,76,57,35,0,0
2022-07-31,0,99,49,39,0,0
2022-08-01,7,35,43,38,0,0
2022-08-02,21,3,51,39,0,0
2022-08-03,22,0,58,37,0,0
2022-08-04,15,0,69,40,0,0
2022-08-05,11,9,63,41,0,0
2022-08-06,3,44,58,39,0,0
2022-08-07,1,56,55,40,0,0
2022-08-08,3,23,64,39,0,0
2022-08-09,16,7,72,41,0,0
2022-08-10,21,0,78,41,0,0
2022-08-11,18,0,79,40,0,0
2022-08-12,8,8,78,39,0,0
2022-08-13,1,57,76,39,0,0
2022-08-14,0,75,71,41,0,0
2022-08-15,3,60,70,38,0,0
2022-08-16,5,10,81,33,0,0
2022-08-17,8,0,81,32,0,0
2022-08-18,15,0,78,32,0,0
2022-08-19,11,11,77,31,0,0
2022-08-20,2,50,64,29,0,0
2022-08-21,0,51,61,28,0,0
2022-08-22,2,21,58,27,0,0
2022-08-23,15,2,75,24,0,0
2022-08-24,24,0,77,21,0,0
2022-08-25,21,0,76,22,0,0
2022-08-26,15,10,71,23,0,0
2022-08-27,5,53,61,25,0,0
2022-08-28,0,68,58,23,0,0
2022-08-29,3,30,54,24,0,0
2022-08-30,24,7,58,27,0,0
2022-08-31,23,0,58,32,0,0
2022-09-01,13,0,58,30,0,0
2022-09-02,4,15,54,29,0,0
2022-09-03,1,79,51,26,0,0
2022-09-04,0,95,51,25,0,0
2022-09-05,9,47,55,25,0,0
2022-09-06,23,4,80,25,0,0
2022-09-07,30,0,85,27,0,0
2022-09-08,43,0,99,28,0,0
2022-09-09,34,18,96,29,0,0
2022-09-10,3,110,72,28,0,0
2022-09-11,1,125,70,29,0,0
2022-09-12,5,54,70,29,0,0
2022-09-13,19,8,73,30,0,0
2022-09-14,33,0,68,29,0,0
2022-09-15,30,0,65,29,0,0
2022-09-16,23,15,54,27,0,0
2022-09-17,6,82,47,24,0,0
2022-09-18,0,102,43,24,0,0
2022-09-19,6,43,35,25,0,0
2022-09-20,28,6,51,26,0,0
2022-09-21,33,0,55,25,0,0
2022-09-22,33,0,60,27,0,0
2022-09-23,26,10,52,24,0,0
2022-09-24,6,81,38,25,0,0
2022-09-25,0,95,34,24,0,0
2022-09-26,3,32,36,23,0,0
2022-09-27,27,3,40,23,0,0
2022-09-28,30,0,48,23,0,0
2022-09-29,32,0,63,23,0,0
2022-09-30,26,15,65,25,0,0
2022-10-01,2,96,55,24,0,0
2022-10-02,2,124,50,25,0,0
2022-10-03,5,42,44,24,0,0
2022-10-04,29,5,56,27,0,0
2022-10-05,31,0,54,25,0,0
2022-10-06,35,0,51,25,0,0
2022-10-07,24,11,40,23,0,0
2022-10-08,0,55,31,22,0,0
2022-10-09,0,63,30,22,0,0
2022-10-10,1,17,25,21,0,0
2022-10-11,11,3,25,21,0,0
2022-10-12,12,0,25,21,0,0
2022-10-13,8,0,20,19,0,0
2022-10-14,4,4,15,17,0,0
2022-10-15,1,25,11,17,0,0
2022-10-16,0,29,11,15,0,0
2022-10-17,1,7,8,15,0,0
2022-10-18,3,1,9,14,0,0
2022-10-19,4,0,12,15,0,0
2022-10-20,5,0,10,13,0,0
2022-10-21,2,2,10,12,0,0
2022-10-22,1,9,10,14,0,0
2022-10-23,1,17,12,12,0,0
2022-10-24,1,8,19,12,0,0
2022-10-25,13,2,29,12,0,0
2022-10-26,21,0,34,12,0,0
2022-10-27,18,0,37,12,0,0
2022-10-28,9,12,38,12,0,0
2022-10-29,5,40,44,13,0,0
2022-10-30,2,62,44,9,0,0
2022-10-31,2,49,52,10,0,0
2022-11-01,6,32,54,11,0,0
2022-11-02,4,0,48,15,0,0
2022-11-03,23,0,46,16,0,0
2022-11-04,18,14,39,15,0,0
2022-11-05,1,51,28,15,0,0
2022-11-06,0,61,22,15,0,0
2022-11-07,8,32,19,18,0,0
2022-11-08,30,4,23,19,0,0
2022-11-09,42,0,33,20,0,0
2022-11-10,22,0,49,19,0,0
2022-11-11,7,47,40,17,0,0
2022-11-12,3,129,35,17,0,0
2022-11-13,0,141,34,17,0,0
2022-11-14,3,59,27,20,0,0
2022-11-15,30,7,44,22,0,0
2022-11-16,39,0,49,25,0,0
2022-11-17,42,0,55,26,0,0
2022-11-18,25,8,51,26,0,0
2022-11-19,1,86,39,26,0,0
2022-11-20,0,107,45,27,0,0
2022-11-21,9,49,42,27,0,0
2022-11-22,32,11,51,25,0,0
2022-11-23,41,0,56,24,0,0
2022-11-24,46,0,59,24,0,0
2022-11-25,30,24,55,24,0,0
2022-11-26,8,109,34,20,0,0
2022-11-27,0,134,25,21,0,0
2022-11-28,1,56,21,20,0,0
2022-11-29,24,11,32,22,0,0
2022-11-30,38,0,32,22,0,0
2022-12-01,37,0,34,23,0,0
2022-12-02,26,26,34,22,0,0
2022-12-03,6,51,23,20,0,0
2022-12-04,1,57,22,18,0,0
2022-12-05,7,24,27,19,0,0
2022-12-06,27,2,42,19,0,0
2022-12-07,38,0,49,18,0,0
2022-12-08,35,0,48,17,0,0
2022-12-09,32,5,35,17,0,0
2022-12-10,7,65,26,18,0,0
2022-12-11,2,82,25,14,0,0
2022-12-12,9,21,25,13,0,0
2022-12-13,31,2,38,14,0,0
2022-12-14,32,0,35,14,0,0
2022-12-15,34,0,35,15,0,0
2022-12-16,15,3,27,15,0,0
2022-12-17,5,39,22,13,0,0
2022-12-18,4,52,21,13,0,0
2022-12-19,20,26,23,12,0,0
2022-12-20,22,1,28,15,0,0
2022-12-21,14,0,34,18,0,0
2022-12-22,9,0,46,18,0,0
2022-12-23,8,3,78,21,0,0
2022-12-24,6,38,90,23,0,0
2022-12-25,7,53,96,24,0,0
2022-12-26,7,36,93,23,0,0
2022-12-27,8,7,92,23,0,0
2022-12-28,10,0,71,22,0,0
2022-12-29,5,0,53,21,0,0
2022-12-30,6,3,42,22,0,0
2022-12-31,5,25,32,23,0,0
2023-01-01,2,28,28,23,0,0
2023-01-02,7,17,13,23,0,0
2023-01-03,6,1,12,22,0,0
2023-01-04,6,0,10,22,0,0
2023-01-05,11,0,11,22,0,0
2023-01-06,14,1,16,20,0,0
2023-01-07,3,35,16,21,0,0
2023-01-08,7,45,21,22,0,0
2023-01-09,9,12,21,22,0,0
2023-01-10,19,0,37,22,0,0
2023-01-11,30,0,41,18,0,0
2023-01-12,31,0,36,19,0,0
2023-01-13,13,5,34,18,0,0
2023-01-14,5,45,23,17,0,0
2023-01-15,5,48,20,14,0,0
2023-01-16,5,10,17,15,0,0
2023-01-17,32,0,26,17,0,0
2023-01-18,23,0,28,17,0,0
2023-01-19,15,0,29,19,0,0
2023-01-20,10,3,32,18,0,0
2023-01-21,1,64,29,16,0,0
2023-01-22,3,70,27,16,0,0
2023-01-23,10,22,28,18,0,0
2023-01-24,29,0,39,19,0,0
2023-01-25,33,0,44,21,0,0
2023-01-26,28,0,48,20,0,0
2023-01-27,17,10,44,21,0,0
2023-01-28,6,79,35,22,0,0
2023-01-29,8,83,35,21,0,0
2023-01-30,11,28,30,20,0,0
2023-01-31,16,0,38,21,0,0
2023-02-01,15,0,35,21,0,0
2023-02-02,23,0,33,19,0,0
2023-02-03,27,14,29,18,0,0
2023-02-04,5,65,19,18,0,0
2023-02-05,4,74,20,19,0,0
2023-02-06,4,16,16,19,0,0
2023-02-07,16,1,33,20,0,0
2023-02-08,19,0,33,21,0,0
2023-02-09,17,0,31,19,0,0
2023-02-10,16,3,23,19,0,0
2023-02-11,1,46,22,16,0,0
2023-02-12,3,61,27,16,0,0
2023-02-13,9,23,39,16,0,0
2023-02-14,34,1,53,16,0,0
2023-02-15,28,0,57,15,0,0
2023-02-16,15,0,60,15,0,0
2023-02-17,11,3,58,15,0,0
2023-02-18,6,33,56,14,0,0
2023-02-19,4,41,57,14,0,0
2023-02-20,1,17,50,12,0,0
2023-02-21,12,0,55,12,0,0
2023-02-22,21,0,52,13,0,0
2023-02-23,24,0,43,12,0,0
2023-02-24,15,6,43,11,0,0
2023-02-25,3,64,34,11,0,0
2023-02-26,0,70,34,10,0,0
2023-02-27,7,33,40,8,0,0
2023-02-28,25,1,53,7,0,0
2023-03-01,23,0,53,9,0,0
2023-03-02,33,0,48,7,0,0
2023-03-03,21,2,41,7,0,0
2023-03-04,5,52,27,7,0,0
2023-03-05,2,60,24,9,0,0
2023-03-06,2,19,15,10,0,0
2023-03-07,6,1,25,11,0,0
2023-03-08,10,0,24,11,0,0
2023-03-09,8,0,24,10,0,0
2023-03-10,7,4,19,10,0,0
2023-03-11,2,35,16,10,0,0
2023-03-12,3,39,16,11,0,0
2023-03-13,0,22,16,9,0,0
2023-03-14,17,0,20,9,0,0
2023-03-15,26,0,29,10,0,0
2023-03-16,26,0,34,10,0,0
2023-03-17,16,6,37,11,0,0
2023-03-18,4,56,29,12,0,0
2023-03-19,5,68,30,12,0,0
2023-03-20,8,19,28,11,0,0
2023-03-21,18,0,31,11,0,0
2023-03-22,22,0,31,12,0,0
2023-03-23,26,0,32,15,0,0
2023-03-24,16,3,31,15,0,0
2023-03-25,8,52,24,14,0,0
2023-03-26,7,59,23,14,0,0
2023-03-27,3,18,17,15,0,0
2023-03-28,18,0,22,17,0,0
2023-03-29,22,0,23,14,0,0
2023-03-30,24,0,24,14,0,0
2023-03-31,12,9,26,13,0,0
2023-04-01,2,65,17,13,0,0
2023-04-02,6,77,19,13,0,0
2023-04-03,2,22,23,14,0,0
2023-04-04,27,0,40,15,0,0
2023-04-05,29,0,39,15,0,0
2023-04-06,19,0,41,13,0,0
2023-04-07,8,2,34,15,0,0
2023-04-08,4,53,24,15,0,0
2023-04-09,4,68,25,16,0,0
2023-04-10,1,59,25,16,0,0
2023-04-11,1,3,22,20,0,0
2023-04-12,19,0,23,20,0,0
2023-04-13,37,0,24,21,0,0
2023-04-14,13,5,24,22,0,0
2023-04-15,2,50,23,24,0,0
2023-04-16,3,60,28,23,0,0
2023-04-17,5,18,25,25,0,0
2023-04-18,22,0,48,26,0,0
2023-04-19,23,0,48,25,0,0
2023-04-20,28,0,47,24,0,0
2023-04-21,16,4,43,24,0,0
2023-04-22,7,44,40,21,0,0
2023-04-23,2,57,41,21,0,0
2023-04-24,5,24,45,19,0,0
2023-04-25,24,0,52,18,0,0
2023-04-26,29,0,58,16,0,0
2023-04-27,22,0,59,17,0,0
2023-04-28,10,3,56,16,0,0
2023-04-29,4,37,42,14,0,0
2023-04-30,3,62,36,12,0,0
2023-05-01,1,44,30,12,0,0
2023-05-02,4,2,30,9,0,0
2023-05-03,15,0,25,8,0,0
2023-05-04,29,0,22,8,0,0
2023-05-05,18,3,25,7,0,0
2023-05-06,5,33,27,7,0,0
2023-05-07,5,56,28,8,0,0
2023-05-08,3,44,24,8,0,0
2023-05-09,5,1,28,12,0,0
2023-05-10,27,0,33,12,0,0
2023-05-11,38,0,44,13,0,0
2023-05-12,26,3,44,14,0,0
2023-05-13,8,62,42,13,0,0
2023-05-14,11,86,31,14,0,0
2023-05-15,12,21,27,14,0,0
2023-05-16,27,0,32,13,0,0
2023-05-17,19,0,33,13,0,0
2023-05-18,12,0,59,15,0,0
2023-05-19,13,12,69,14,0,0
2023-05-20,14,35,63,13,0,0
2023-05-21,5,47,57,13,0,0
2023-05-22,4,17,29,15,0,0
2023-05-23,27,0,29,17,0,0
2023-05-24,36,0,31,17,0,0
2023-05-25,34,0,38,18,0,0
2023-05-26,14,6,36,17,0,0
2023-05-27,4,56,27,16,0,0
2023-05-28,4,80,25,16,0,0
2023-05-29,7,63,25,16,0,0
2023-05-30,12,5,25,20,0,0
2023-05-31,28,0,23,20,0,0
2023-06-01,38,0,30,20,0,0
2023-06-02,18,9,33,18,0,0
2023-06-03,8,64,27,17,0,0
