date,hourly rate,WE package,1 week package,1 month package,other package,2 weeks package
2021-11-02,2,0,0,4,12,0
2021-11-03,6,0,0,5,19,0
2021-11-04,13,0,0,5,18,0
2021-11-05,9,0,0,5,16,0
2021-11-06,3,0,0,4,9,0
2021-11-07,6,0,0,4,6,0
2021-11-08,6,0,0,3,6,0
2021-11-09,17,0,0,3,7,0
2021-11-10,19,0,0,3,5,0
2021-11-11,5,0,0,3,9,0
2021-11-12,8,0,0,3,8,0
2021-11-13,14,0,0,3,8,0
2021-11-14,14,0,0,2,10,0
2021-11-15,4,0,0,3,9,0
2021-11-16,14,0,0,3,8,0
2021-11-17,20,0,0,3,8,0
2021-11-18,34,0,0,2,10,0
2021-11-19,24,0,0,4,10,0
2021-11-20,14,0,0,5,6,0
2021-11-21,11,0,0,5,5,0
2021-11-22,4,0,0,5,3,0
2021-11-23,22,0,0,5,3,0
2021-11-24,26,0,0,5,5,0
2021-11-25,23,0,0,6,6,0
2021-11-26,27,0,0,5,7,0
2021-11-27,17,0,0,5,7,0
2021-11-28,18,0,0,5,7,0
2021-11-29,11,0,0,4,6,0
2021-11-30,13,0,0,5,8,0
2021-12-01,20,0,0,4,7,0
2021-12-02,25,0,0,4,7,0
2021-12-03,18,0,0,4,7,0
2021-12-04,23,0,0,3,7,0
2021-12-05,27,0,0,3,7,0
2021-12-06,9,0,0,2,8,0
2021-12-07,11,0,0,2,7,0
2021-12-08,20,0,0,1,6,0
2021-12-09,24,0,0,0,6,0
2021-12-10,13,0,0,1,4,0
2021-12-11,13,0,0,3,1,0
2021-12-12,18,0,0,3,1,0
2021-12-13,4,0,0,3,0,0
2021-12-14,5,0,0,3,0,0
2021-12-15,3,0,0,3,0,0
2021-12-16,3,0,0,3,0,0
2021-12-17,5,0,0,3,0,0
2021-12-18,5,0,0,3,0,0
2021-12-19,5,0,0,3,0,0
2021-12-20,5,0,0,2,0,0
2021-12-21,3,0,0,3,5,0
2021-12-22,4,0,0,2,7,0
2021-12-23,4,0,0,1,9,0
2021-12-24,12,0,0,1,13,0
2021-12-25,28,0,0,1,14,0
2021-12-26,24,0,0,1,13,0
2021-12-27,8,0,0,1,9,0
2021-12-28,2,0,0,1,6,0
2021-12-29,3,0,0,1,4,0
2021-12-30,3,0,0,1,4,0
2021-12-31,1,0,0,1,4,0
2022-01-01,3,0,0,1,4,0
2022-01-02,3,0,0,1,4,0
2022-01-03,2,0,1,1,1,0
2022-01-04,3,0,1,1,0,0
2022-01-05,6,0,3,0,0,0
2022-01-06,7,0,3,0,0,0
2022-01-07,7,0,3,0,0,0
2022-01-08,8,0,2,1,0,0
2022-01-09,7,0,3,1,0,0
2022-01-10,5,0,2,1,0,0
2022-01-11,5,0,3,1,0,0
2022-01-12,9,0,4,1,0,0
2022-01-13,10,0,4,1,0,0
2022-01-14,7,0,3,1,0,0
2022-01-15,7,0,3,1,0,0
2022-01-16,8,0,1,1,0,0
2022-01-17,6,0,2,1,0,0
2022-01-18,8,0,4,1,0,0
2022-01-19,12,0,4,1,0,0
2022-01-20,7,0,4,1,0,0
2022-01-21,13,0,4,1,0,0
2022-01-22,8,0,4,1,0,0
2022-01-23,8,0,3,1,0,0
2022-01-24,3,0,3,1,0,0
2022-01-25,2,0,3,1,0,0
2022-01-26,12,0,4,1,0,0
2022-01-27,9,0,5,1,0,0
2022-01-28,9,0,5,1,0,0
2022-01-29,12,0,6,1,0,0
2022-01-30,12,0,6,1,0,0
2022-01-31,7,0,3,1,0,0
2022-02-01,8,0,3,1,0,0
2022-02-02,8,0,3,1,0,0
2022-02-03,11,0,3,1,0,0
2022-02-04,5,0,4,1,0,0
2022-02-05,10,0,4,2,0,0
2022-02-06,9,0,4,2,0,0
2022-02-07,5,0,4,2,0,0
2022-02-08,14,0,4,3,0,0
2022-02-09,15,0,4,3,0,0
2022-02-10,11,0,5,3,0,0
2022-02-11,7,0,6,3,0,0
2022-02-12,7,0,6,3,0,0
2022-02-13,13,0,7,5,0,0
2022-02-14,7,0,5,5,0,0
2022-02-15,12,0,5,5,0,0
2022-02-16,12,0,6,5,0,0
2022-02-17,14,0,6,6,0,0
2022-02-18,9,0,7,6,0,0
2022-02-19,4,0,6,6,0,0
2022-02-20,6,0,10,5,0,0
2022-02-21,4,0,10,6,0,0
2022-02-22,7,0,8,6,0,0
2022-02-23,12,0,8,6,0,0
2022-02-24,14,0,8,5,0,0
2022-02-25,11,0,10,5,0,0
2022-02-26,8,0,10,4,0,0
2022-02-27,9,0,7,4,0,0
2022-02-28,4,0,6,3,0,0
2022-03-01,6,0,7,3,0,0
2022-03-02,10,0,6,4,0,0
2022-03-03,15,0,6,5,0,0
2022-03-04,12,0,4,4,0,0
2022-03-05,11,0,5,4,0,0
2022-03-06,12,0,6,5,0,0
2022-03-07,4,0,5,4,0,0
2022-03-08,6,0,9,5,0,0
2022-03-09,21,0,8,5,0,0
2022-03-10,25,0,10,5,0,0
2022-03-11,19,0,10,5,0,0
2022-03-12,12,0,9,6,0,0
2022-03-13,14,0,8,6,0,0
2022-03-14,5,0,5,5,0,0
2022-03-15,10,0,4,5,0,0
2022-03-16,23,0,5,5,0,0
2022-03-17,26,0,5,4,0,0
2022-03-18,16,0,5,4,0,0
2022-03-19,17,0,5,4,0,0
2022-03-20,18,0,4,5,0,0
2022-03-21,5,0,3,5,0,0
2022-03-22,15,0,4,5,0,0
2022-03-23,28,0,4,5,0,0
2022-03-24,23,0,6,4,0,0
2022-03-25,14,0,7,3,0,0
2022-03-26,13,0,6,4,0,0
2022-03-27,13,0,5,4,0,0
2022-03-28,6,0,4,5,0,0
2022-03-29,19,0,4,6,0,0
2022-03-30,21,0,4,7,0,0
2022-03-31,32,0,4,7,0,0
2022-04-01,21,0,5,7,0,0
2022-04-02,17,0,5,7,0,0
2022-04-03,14,0,5,6,0,0
2022-04-04,7,0,4,6,0,0
2022-04-05,15,0,6,6,0,0
2022-04-06,21,0,6,5,0,0
2022-04-07,22,0,4,4,0,0
2022-04-08,16,0,4,4,0,0
2022-04-09,15,0,4,5,0,0
2022-04-10,15,0,3,6,0,0
2022-04-11,9,0,4,5,0,0
2022-04-12,15,0,4,5,0,0
2022-04-13,21,0,6,5,0,0
2022-04-14,24,0,7,5,0,0
2022-04-15,15,0,7,5,0,0
2022-04-16,9,0,6,5,0,0
2022-04-17,19,0,7,5,0,0
2022-04-18,17,0,5,5,0,0
2022-04-19,10,0,4,4,0,0
2022-04-20,15,0,4,4,0,0
2022-04-21,20,0,2,4,0,0
2022-04-22,15,0,4,5,0,0
2022-04-23,10,0,3,4,0,0
2022-04-24,11,0,5,4,0,0
2022-04-25,6,0,5,3,0,0
2022-04-26,10,0,6,3,0,0
2022-04-27,21,0,7,3,0,0
2022-04-28,18,0,5,3,0,0
2022-04-29,12,0,8,3,0,0
2022-04-30,5,0,8,3,0,0
2022-05-01,5,0,7,3,0,0
2022-05-02,3,0,8,4,0,0
2022-05-03,14,0,8,4,0,0
2022-05-04,23,0,5,4,0,0
2022-05-05,23,0,6,4,0,0
2022-05-06,11,0,6,3,0,0
2022-05-07,14,0,4,3,0,0
2022-05-08,14,0,5,4,0,0
2022-05-09,9,0,2,6,0,0
2022-05-10,30,0,4,5,0,0
2022-05-11,34,0,5,5,0,0
2022-05-12,34,0,6,6,0,0
2022-05-13,19,0,6,6,0,0
2022-05-14,8,0,7,6,0,0
2022-05-15,10,0,5,6,0,0
2022-05-16,8,0,6,5,0,0
2022-05-17,21,0,7,5,0,0
2022-05-18,36,0,7,5,0,0
2022-05-19,36,0,5,5,0,0
2022-05-20,30,0,7,7,0,0
2022-05-21,15,0,7,7,0,0
2022-05-22,12,0,8,6,0,0
2022-05-23,3,0,8,6,0,0
2022-05-24,10,0,4,6,0,0
2022-05-25,9,0,4,5,0,0
2022-05-26,10,0,5,5,0,0
2022-05-27,20,0,6,5,0,0
2022-05-28,18,0,8,5,0,0
2022-05-29,19,0,8,7,0,0
2022-05-30,3,0,8,7,0,0
2022-05-31,17,0,8,8,0,0
2022-06-01,30,0,11,8,0,0
2022-06-02,23,0,14,8,0,0
2022-06-03,16,0,15,7,0,0
2022-06-04,7,0,14,7,0,0
2022-06-05,16,0,11,7,0,0
2022-06-06,9,0,10,7,0,0
2022-06-07,4,0,5,7,0,0
2022-06-08,25,0,4,7,0,0
2022-06-09,19,0,2,8,0,0
2022-06-10,23,0,2,9,0,0
2022-06-11,18,0,4,9,0,0
2022-06-12,22,0,6,6,0,0
2022-06-13,11,0,7,5,0,0
2022-06-14,21,0,7,6,0,0
2022-06-15,34,0,10,7,0,0
2022-06-16,37,0,10,7,0,0
2022-06-17,21,0,8,7,0,0
2022-06-18,19,0,8,7,0,0
2022-06-19,17,0,7,8,0,0
2022-06-20,10,0,7,8,0,0
2022-06-21,27,0,6,7,0,0
2022-06-22,25,0,9,7,0,0
2022-06-23,25,0,8,8,0,0
2022-06-24,19,0,10,9,0,0
2022-06-25,29,0,12,9,0,0
2022-06-26,25,0,13,8,0,0
2022-06-27,14,0,11,8,0,0
2022-06-28,17,0,11,8,0,0
2022-06-29,30,0,11,7,0,0
2022-06-30,28,0,11,5,0,0
2022-07-01,10,0,10,5,0,0
2022-07-02,4,0,9,5,0,0
2022-07-03,5,0,10,6,0,0
2022-07-04,7,0,10,7,0,0
2022-07-05,21,0,7,7,0,0
2022-07-06,31,0,8,7,0,0
2022-07-07,24,0,8,6,0,0
2022-07-08,16,0,8,5,0,0
2022-07-09,18,0,12,4,0,0
2022-07-10,14,0,13,5,0,0
2022-07-11,8,0,13,5,0,0
2022-07-12,22,0,14,5,0,0
2022-07-13,16,0,14,5,0,0
2022-07-14,46,0,12,4,0,0
2022-07-15,58,0,12,5,0,0
2022-07-16,40,0,13,5,0,0
2022-07-17,63,0,11,5,0,0
2022-07-18,41,0,10,6,0,0
2022-07-19,14,0,10,6,0,0
2022-07-20,28,0,10,6,0,0
2022-07-21,29,0,7,5,0,0
2022-07-22,18,0,9,6,0,0
2022-07-23,7,0,9,7,0,0
2022-07-24,13,0,11,7,0,0
2022-07-25,8,0,12,7,0,0
2022-07-26,13,0,13,6,0,0
2022-07-27,24,0,11,6,0,0
2022-07-28,19,0,9,5,0,0
2022-07-29,8,0,7,5,0,0
2022-07-30,5,0,7,5,0,0
2022-07-31,11,0,5,6,0,0
2022-08-01,6,0,2,5,0,0
2022-08-02,9,0,6,6,0,0
2022-08-03,10,0,7,5,0,0
2022-08-04,12,0,7,4,0,0
2022-08-05,9,0,8,4,0,0
2022-08-06,4,0,8,7,0,0
2022-08-07,8,0,8,7,0,0
2022-08-08,11,0,9,7,0,0
2022-08-09,12,0,12,7,0,0
2022-08-10,13,0,13,7,0,0
2022-08-11,12,0,10,7,0,0
2022-08-12,6,0,8,7,0,0
2022-08-13,8,0,9,8,0,0
2022-08-14,8,0,8,9,0,0
2022-08-15,6,0,10,9,0,0
2022-08-16,5,0,11,9,0,0
2022-08-17,7,0,15,8,0,0
2022-08-18,8,0,15,8,0,0
2022-08-19,12,0,15,8,0,0
2022-08-20,4,0,18,7,0,0
2022-08-21,6,0,15,7,0,0
2022-08-22,8,0,15,7,0,0
2022-08-23,16,0,12,6,0,0
2022-08-24,19,0,11,5,0,0
2022-08-25,24,0,11,5,0,0
2022-08-26,5,0,8,5,0,0
2022-08-27,4,0,4,5,0,0
2022-08-28,4,0,5,5,0,0
2022-08-29,8,0,4,8,0,0
2022-08-30,17,0,4,6,0,0
2022-08-31,26,0,3,6,0,0
2022-09-01,18,0,2,6,0,0
2022-09-02,6,0,4,6,0,0
2022-09-03,7,0,3,6,0,0
2022-09-04,10,0,4,5,0,0
2022-09-05,9,0,5,7,0,0
2022-09-06,18,0,5,8,0,0
2022-09-07,28,0,3,9,0,0
2022-09-08,30,0,5,9,0,0
2022-09-09,12,0,5,8,0,0
2022-09-10,10,0,4,7,0,0
2022-09-11,9,0,4,8,0,0
2022-09-12,6,0,5,8,0,0
2022-09-13,25,0,5,9,0,0
2022-09-14,32,0,9,8,0,0
2022-09-15,27,0,10,8,0,0
2022-09-16,18,0,11,8,0,0
2022-09-17,19,0,9,7,0,0
2022-09-18,18,0,11,5,0,0
2022-09-19,9,0,11,6,0,0
2022-09-20,24,0,13,8,0,0
2022-09-21,45,0,9,8,0,0
2022-09-22,38,0,13,7,0,0
2022-09-23,23,0,14,7,0,0
2022-09-24,18,0,12,7,0,0
2022-09-25,18,0,10,8,0,0
2022-09-26,7,0,9,8,0,0
2022-09-27,35,0,7,9,0,0
2022-09-28,33,0,7,9,0,0
2022-09-29,32,0,5,10,0,0
2022-09-30,28,0,8,8,0,0
2022-10-01,27,0,9,8,0,0
2022-10-02,28,0,9,8,0,0
2022-10-03,8,0,8,10,0,0
2022-10-04,26,0,8,11,0,0
2022-10-05,36,0,6,11,0,0
2022-10-06,23,0,7,10,0,0
2022-10-07,17,0,7,10,0,0
2022-10-08,18,0,6,10,0,0
2022-10-09,18,0,6,10,0,0
2022-10-10,10,0,7,10,0,0
2022-10-11,30,0,10,10,0,0
2022-10-12,36,0,11,10,0,0
2022-10-13,43,0,9,10,0,0
2022-10-14,38,0,8,8,0,0
2022-10-15,33,0,7,6,0,0
2022-10-16,27,0,5,5,0,0
2022-10-17,16,0,9,4,0,0
2022-10-18,20,0,10,5,0,0
2022-10-19,23,0,9,4,0,0
2022-10-20,31,0,8,4,0,0
2022-10-21,27,0,10,4,0,0
2022-10-22,16,0,9,3,0,0
2022-10-23,22,0,10,4,0,0
2022-10-24,11,0,6,4,0,0
2022-10-25,18,0,8,6,0,0
2022-10-26,22,0,7,6,0,0
2022-10-27,24,0,8,4,0,0
2022-10-28,14,0,7,4,0,0
2022-10-29,9,0,8,4,0,0
2022-10-30,8,0,10,4,0,0
2022-10-31,7,0,11,4,0,0
2022-11-01,6,0,11,4,0,0
2022-11-02,3,0,13,5,0,0
2022-11-03,16,0,12,6,0,0
2022-11-04,13,0,9,6,0,0
2022-11-05,14,0,9,6,0,0
2022-11-06,20,0,8,6,0,0
2022-11-07,9,0,7,6,0,0
2022-11-08,34,0,7,6,0,0
2022-11-09,46,0,9,6,0,0
2022-11-10,23,0,15,6,0,0
2022-11-11,13,0,17,6,0,0
2022-11-12,26,0,16,6,0,0
2022-11-13,23,0,15,6,0,0
2022-11-14,6,0,11,6,0,0
2022-11-15,17,0,10,5,0,0
2022-11-16,46,0,7,5,0,0
2022-11-17,51,0,6,5,0,0
2022-11-18,33,0,7,5,0,0
2022-11-19,17,0,7,6,0,0
2022-11-20,19,0,6,7,0,0
2022-11-21,8,0,7,7,0,0
2022-11-22,23,0,7,6,0,0
2022-11-23,32,0,9,6,0,0
2022-11-24,47,0,9,6,0,0
2022-11-25,41,0,10,6,0,0
2022-11-26,31,0,10,6,0,0
2022-11-27,40,0,8,6,0,0
2022-11-28,20,0,8,5,0,0
2022-11-29,25,0,6,4,0,0
2022-11-30,42,0,7,5,0,0
2022-12-01,39,0,7,6,0,0
2022-12-02,21,0,11,5,0,0
2022-12-03,16,0,11,6,0,0
2022-12-04,14,0,14,5,0,0
2022-12-05,7,0,10,5,0,0
2022-12-06,25,0,11,5,0,0
2022-12-07,33,0,11,5,0,0
2022-12-08,39,0,7,5,0,0
2022-12-09,32,0,11,6,0,0
2022-12-10,23,0,8,6,0,0
2022-12-11,28,0,10,6,0,0
2022-12-12,14,0,10,7,0,0
2022-12-13,29,0,13,6,0,0
2022-12-14,44,0,15,6,0,0
2022-12-15,48,0,17,5,0,0
2022-12-16,35,0,16,5,0,0
2022-12-17,20,0,13,6,0,0
2022-12-18,24,0,12,8,0,0
2022-12-19,11,0,7,7,0,0
2022-12-20,22,0,8,6,0,0
2022-12-21,18,0,9,7,0,0
2022-12-22,10,0,17,7,0,0
2022-12-23,3,0,22,7,0,0
2022-12-24,7,0,24,8,0,0
2022-12-25,10,0,25,8,0,0
2022-12-26,7,0,24,9,0,0
2022-12-27,3,0,17,8,0,0
2022-12-28,4,0,12,10,0,0
2022-12-29,4,0,9,8,0,0
2022-12-30,4,0,5,8,0,0
2022-12-31,7,0,6,9,0,0
2023-01-01,11,0,6,9,0,0
2023-01-02,6,0,5,9,0,0
2023-01-03,6,0,6,9,0,0
2023-01-04,21,0,7,7,0,0
2023-01-05,28,0,8,7,0,0
2023-01-06,19,0,10,9,0,0
2023-01-07,4,0,9,8,0,0
2023-01-08,5,0,7,8,0,0
2023-01-09,5,0,5,7,0,0
2023-01-10,19,0,7,7,0,0
2023-01-11,44,0,7,6,0,0
2023-01-12,47,0,8,6,0,0
2023-01-13,24,0,9,5,0,0
2023-01-14,15,0,4,6,0,0
2023-01-15,16,0,4,6,0,0
2023-01-16,8,0,6,7,0,0
2023-01-17,44,0,10,8,0,0
2023-01-18,49,0,11,8,0,0
2023-01-19,25,0,16,7,0,0
2023-01-20,17,0,16,6,0,0
2023-01-21,17,0,14,6,0,0
2023-01-22,22,0,14,8,0,0
2023-01-23,12,0,12,8,0,0
2023-01-24,30,0,16,6,0,0
2023-01-25,48,0,16,6,0,0
2023-01-26,43,0,16,7,0,0
2023-01-27,19,0,17,7,0,0
2023-01-28,16,0,11,6,0,0
2023-01-29,16,0,12,6,0,0
2023-01-30,6,0,9,7,0,0
2023-01-31,10,0,9,7,0,0
2023-02-01,10,0,7,7,0,0
2023-02-02,29,0,9,7,0,0
2023-02-03,17,0,9,7,0,0
2023-02-04,12,0,7,7,0,0
2023-02-05,17,0,10,10,0,0
2023-02-06,10,0,11,10,0,0
2023-02-07,18,0,15,9,0,0
2023-02-08,15,0,13,8,0,0
2023-02-09,17,0,12,8,0,0
2023-02-10,11,0,16,10,0,0
2023-02-11,10,0,15,11,0,0
2023-02-12,11,0,17,11,0,0
2023-02-13,6,0,20,11,0,0
2023-02-14,19,0,19,11,0,0
2023-02-15,33,0,21,10,0,0
2023-02-16,15,0,21,10,0,0
2023-02-17,10,0,20,10,0,0
2023-02-18,9,0,14,10,0,0
2023-02-19,10,0,11,9,0,0
2023-02-20,7,0,10,8,0,0
2023-02-21,14,0,8,6,0,0
2023-02-22,28,0,7,6,0,0
2023-02-23,22,0,7,7,0,0
2023-02-24,11,0,9,7,0,0
2023-02-25,10,0,7,8,0,0
2023-02-26,7,0,10,6,0,0
2023-02-27,5,0,10,6,0,0
2023-02-28,17,0,13,5,0,0
2023-03-01,23,0,16,5,0,0
2023-03-02,27,0,16,5,0,0
2023-03-03,15,0,17,5,0,0
2023-03-04,13,0,11,6,0,0
2023-03-05,12,0,12,7,0,0
2023-03-06,1,0,14,7,0,0
2023-03-07,10,0,19,7,0,0
2023-03-08,10,0,17,7,0,0
2023-03-09,5,0,17,7,0,0
2023-03-10,0,0,14,5,0,0
2023-03-11,3,0,5,4,0,0
2023-03-12,4,0,6,4,0,0
2023-03-13,7,0,7,3,0,0
2023-03-14,18,0,8,3,0,0
2023-03-15,19,0,10,4,0,0
2023-03-16,17,0,10,4,0,0
2023-03-17,18,0,9,4,0,0
2023-03-18,18,0,8,4,0,0
2023-03-19,20,0,5,4,0,0
2023-03-20,8,0,6,3,0,0
2023-03-21,20,0,9,4,0,0
2023-03-22,29,0,13,5,0,0
2023-03-23,16,0,16,5,0,0
2023-03-24,11,0,16,5,0,0
2023-03-25,7,0,16,5,0,0
2023-03-26,7,0,14,5,0,0
2023-03-27,3,0,11,5,0,0
2023-03-28,8,0,13,4,0,0
2023-03-29,12,0,10,4,0,0
2023-03-30,14,0,10,4,0,0
2023-03-31,12,0,9,5,0,0
2023-04-01,12,0,9,5,0,0
2023-04-02,9,0,6,5,0,0
2023-04-03,7,0,7,4,0,0
2023-04-04,20,0,6,2,0,0
2023-04-05,26,0,5,2,0,0
2023-04-06,23,0,5,2,0,0
2023-04-07,9,0,4,2,0,0
2023-04-08,11,0,5,4,0,0
2023-04-09,15,0,10,6,0,0
2023-04-10,13,0,10,6,0,0
2023-04-11,2,0,11,6,0,0
2023-04-12,11,0,10,6,0,0
2023-04-13,23,0,8,7,0,0
2023-04-14,20,0,9,6,0,0
2023-04-15,10,0,10,6,0,0
2023-04-16,11,0,11,7,0,0
2023-04-17,6,0,10,8,0,0
2023-04-18,19,0,14,8,0,0
2023-04-19,28,0,15,8,0,0
2023-04-20,18,0,13,7,0,0
2023-04-21,9,0,13,7,0,0
2023-04-22,12,0,12,7,0,0
2023-04-23,12,0,8,8,0,0
2023-04-24,5,0,11,8,0,0
2023-04-25,19,0,13,8,0,0
2023-04-26,27,0,11,7,0,0
2023-04-27,22,0,11,7,0,0
2023-04-28,10,0,8,8,0,0
2023-04-29,6,0,6,8,0,0
2023-04-30,9,0,8,8,0,0
2023-05-01,9,0,9,8,0,0
2023-05-02,6,0,8,7,0,0
2023-05-03,35,0,6,5,0,0
2023-05-04,43,0,8,4,0,0
2023-05-05,23,0,8,5,0,0
2023-05-06,7,0,8,6,0,0
2023-05-07,19,0,9,6,0,0
2023-05-08,15,0,12,8,0,0
2023-05-09,6,0,13,10,0,0
2023-05-10,44,0,14,12,0,0
2023-05-11,48,0,18,11,0,0
2023-05-12,27,0,19,11,0,0
2023-05-13,11,0,18,11,0,0
2023-05-14,11,0,17,11,0,0
2023-05-15,5,0,11,13,0,0
2023-05-16,23,0,10,12,0,0
2023-05-17,14,0,6,12,0,0
2023-05-18,7,0,7,12,0,0
2023-05-19,10,0,11,12,0,0
2023-05-20,10,0,10,11,0,0
2023-05-21,9,0,11,9,0,0
2023-05-22,4,0,14,10,0,0
2023-05-23,21,0,14,10,0,0
2023-05-24,37,0,13,11,0,0
2023-05-25,26,0,14,10,0,0
2023-05-26,17,0,14,11,0,0
2023-05-27,16,0,8,10,0,0
2023-05-28,21,0,8,9,0,0
2023-05-29,16,0,9,9,0,0
2023-05-30,5,0,8,10,0,0
2023-05-31,24,0,8,10,0,0
2023-06-01,34,0,10,12,0,0
2023-06-02,29,0,7,13,0,0
2023-06-03,16,0,8,12,0,0
