date,nb_cars,nb_cars_cxl,nb_bookings,nb_bookings_cxl,hourly rate,WE package,1 week package,1 month package,other package,2 weeks package,turnover,discount,booking_fees,lead_time_hours,standard,premium,6H à 9H,15H à 18H,9H à 12H,12H à 15H,0H à 6H,18H à 24H,+24h,06:00 24:00,00:30 06:00,00:00 00:30,strike,holidays,vacation
2021-06-01,6,0,5,0,1,0,4,1,0,0,264.0,0.0,0.0,153.6966666666666,6,0,2,0,0,2,1,1,6,0,0,0,0,0,0
2021-06-02,10,0,13,0,3,0,6,1,0,0,342.90000000000003,0.0,0.0,68.65237179487146,10,0,5,0,1,2,1,1,10,0,0,0,0,0,0
2021-06-03,15,0,6,0,7,0,7,1,0,0,209.4,0.0,0.0,124.014444444444,15,0,8,1,2,2,1,1,15,0,0,0,0,0,0
2021-06-04,18,0,15,0,10,0,7,1,0,0,411.2,291.2,0.0,66.28966666666626,18,0,9,1,2,3,2,1,18,0,0,0,0,0,0
2021-06-05,18,0,5,1,6,9,3,0,0,0,131.2,59.2,0.0,105.82037037037,18,0,2,4,4,8,0,0,18,0,0,0,0,0,0
2021-06-06,21,1,3,0,7,12,2,0,0,0,38.5,11.3,0.0,69.47916666666633,21,0,5,5,2,8,0,1,21,0,0,0,0,0,0
2021-06-07,8,0,4,2,1,5,2,0,0,0,180.5,0.0,0.0,431.0657407407402,8,0,3,1,0,4,0,0,8,0,0,0,0,0,0
2021-06-08,5,2,8,0,2,0,3,0,0,0,205.4,0.0,0.0,131.17815972222186,5,0,2,0,1,0,2,0,5,0,0,0,0,0,0
2021-06-09,7,1,6,0,6,0,1,0,0,0,163.1,0.0,0.0,223.1428240740738,7,0,1,1,1,2,2,0,7,0,0,0,0,0,0
2021-06-10,8,0,6,0,7,0,1,0,0,0,110.7,0.0,0.0,158.37249999999952,8,0,2,1,0,3,2,0,8,0,0,0,0,0,0
2021-06-11,5,0,16,0,4,0,1,0,0,0,588.9,242.2,0.0,83.81904513888857,5,0,2,0,1,1,1,0,5,0,0,0,0,0,0
2021-06-12,14,0,2,0,5,7,2,0,0,0,67.7,0.0,0.0,77.7666666666665,14,0,4,3,2,3,1,1,14,0,0,0,0,0,0
2021-06-13,15,0,0,0,5,8,2,0,0,0,0.0,0.0,0.0,0.0,15,0,4,3,3,3,1,1,15,0,0,0,0,0,0
2021-06-14,8,0,3,0,3,3,2,0,0,0,117.6,0.0,0.0,84.64046296296267,8,0,3,1,2,1,1,0,8,0,0,0,0,0,0
2021-06-15,5,0,8,0,1,1,3,0,0,0,203.6,0.0,0.0,80.0332638888885,5,0,3,0,0,0,2,0,5,0,0,0,0,0,0
2021-06-16,8,0,14,1,5,0,3,0,0,0,366.3,0.0,0.0,87.3233703703702,8,0,4,0,1,1,2,0,8,0,0,0,0,0,0
2021-06-17,12,1,7,0,10,0,2,0,0,0,133.1,0.0,0.0,64.43607142857114,12,0,2,3,2,2,2,1,12,0,0,0,0,0,0
2021-06-18,10,0,19,0,9,0,1,0,0,0,596.9,185.7,0.0,50.9212719298241,10,0,2,2,3,1,1,1,9,1,0,0,0,0,0
2021-06-19,17,0,4,0,6,11,0,0,0,0,94.5,62.66,0.0,271.947222222222,17,0,2,4,2,7,0,2,16,1,0,0,0,0,0
2021-06-20,19,0,3,0,7,12,0,0,0,0,75.30000000000001,19.1,0.0,69.15944444444433,19,0,4,3,3,7,0,2,19,0,0,0,0,0,0
2021-06-21,7,0,9,0,5,2,0,0,0,0,387.8,0.0,0.0,151.63787037037022,7,0,1,0,2,3,0,1,7,0,0,0,0,0,0
2021-06-22,8,0,8,1,5,0,3,0,0,0,204.4,0.0,0.0,273.7014197530862,8,0,3,0,1,3,0,1,8,0,0,0,0,0,0
2021-06-23,11,1,10,1,8,0,3,0,0,0,255.7,0.0,0.0,74.51340909090872,11,0,4,1,2,3,0,1,11,0,0,0,0,0,0
2021-06-24,14,1,5,0,11,0,3,0,0,0,130.1,0.0,0.0,107.5013333333334,14,0,4,4,3,3,0,0,14,0,0,0,0,0,0
2021-06-25,8,0,22,1,5,0,3,0,0,0,738.8,427.6,0.0,103.71905797101408,8,0,3,0,2,2,0,1,8,0,0,0,0,0,0
2021-06-26,22,1,4,0,10,12,0,0,0,0,102.3,29.520000000000003,0.0,25.427361111110752,22,0,1,7,5,8,0,1,22,0,0,0,0,0,0
2021-06-27,24,1,2,0,11,13,0,0,0,0,90.1,0.0,0.0,146.969861111111,24,0,3,7,4,9,0,1,24,0,0,0,0,0,0
2021-06-28,10,0,10,0,4,5,1,0,0,0,344.3,28.5,0.0,156.3481666666664,10,0,0,2,3,5,0,0,10,0,0,0,0,0,0
2021-06-29,7,0,7,0,3,1,2,1,0,0,179.20000000000002,19.74,0.0,117.41825396825372,7,0,1,1,2,2,0,1,7,0,0,0,0,0,0
2021-06-30,10,0,6,1,6,1,2,1,0,0,195.2,0.0,0.0,115.31920634920615,10,0,1,2,3,3,0,1,9,1,0,0,0,0,0
2021-07-01,10,0,11,0,6,0,3,1,0,0,318.8,62.81,0.0,156.67967171717146,10,0,2,1,2,4,0,1,9,1,0,0,0,0,0
2021-07-02,13,0,11,0,9,0,3,1,0,0,416.0,219.67,0.0,45.444545454545,13,0,4,1,3,3,0,2,13,0,0,0,0,0,0
2021-07-03,16,0,4,0,7,6,2,1,0,0,220.1,38.6,0.0,47.75541666666625,16,0,0,2,4,5,2,3,16,0,0,0,0,0,0
2021-07-04,18,0,1,0,7,6,4,1,0,0,25.1,7.53,0.0,141.026666666667,18,0,1,4,4,4,2,3,18,0,0,0,0,0,0
2021-07-05,10,0,8,0,4,2,3,1,0,0,335.2,12.55,0.0,53.41597222222176,10,0,0,3,1,3,2,1,10,0,0,0,0,0,0
2021-07-06,11,0,5,1,5,0,5,1,0,0,78.7,0.0,0.0,26.364490740740337,11,0,1,4,1,2,2,1,11,0,0,0,0,0,1
2021-07-07,9,0,6,0,3,0,5,1,0,0,251.7,0.0,0.0,57.830046296296,9,0,1,3,1,1,2,1,9,0,0,0,0,0,1
2021-07-08,11,0,3,0,5,0,4,2,0,0,37.1,0.0,0.0,73.16222222222167,11,0,1,6,1,0,2,1,11,0,0,0,0,0,1
2021-07-09,7,0,11,0,2,0,4,1,0,0,434.7,264.59,0.0,58.91815656565636,7,0,0,5,0,0,2,0,7,0,0,0,0,0,1
2021-07-10,12,0,3,0,4,5,2,1,0,0,61.6,32.3,0.0,39.672592592592,12,0,2,5,2,3,0,0,12,0,0,0,0,0,1
2021-07-11,14,0,2,0,6,6,1,1,0,0,97.0,0.0,0.0,65.7908333333335,14,0,2,5,3,4,0,0,12,2,0,0,0,0,1
2021-07-12,8,0,9,2,4,2,1,1,0,0,269.9,0.0,0.0,171.777828282828,8,0,0,1,2,4,0,1,8,0,0,0,0,0,1
2021-07-13,11,2,6,0,9,0,1,1,0,0,264.6,0.0,0.0,107.38087962962948,11,0,2,3,0,3,0,3,10,1,0,0,0,0,1
2021-07-14,9,0,2,0,4,0,4,1,0,0,90.1,0.0,0.0,168.83569444444402,9,0,3,3,0,2,0,1,9,0,0,0,0,1,1
2021-07-15,9,0,3,0,4,0,4,1,0,0,130.5,0.0,0.0,305.80685185185195,9,0,5,3,0,0,0,1,9,0,0,0,0,0,1
2021-07-16,7,0,9,0,1,0,4,2,0,0,268.5,87.5,0.0,98.86987654320944,7,0,4,2,0,0,0,1,7,0,0,0,0,0,1
2021-07-17,14,0,2,0,2,6,4,2,0,0,107.4,6.4,0.0,55.9124999999995,14,0,3,6,1,2,0,2,14,0,0,0,0,0,1
2021-07-18,15,0,0,0,2,6,4,3,0,0,0.0,0.0,0.0,0.0,15,0,3,6,2,2,0,2,15,0,0,0,0,0,1
2021-07-19,7,0,2,0,1,1,3,2,0,0,65.80000000000001,0.0,0.0,276.671527777778,7,0,2,1,2,1,0,1,7,0,0,0,0,0,1
2021-07-20,4,0,5,0,2,0,0,2,0,0,154.1,0.0,0.0,54.2769999999996,4,0,1,1,2,0,0,0,4,0,0,0,0,0,1
2021-07-21,6,0,8,1,4,0,0,2,0,0,187.4,0.0,0.0,151.85351851851811,6,0,3,0,3,0,0,0,6,0,0,0,0,0,1
2021-07-22,9,0,7,0,7,0,0,2,0,0,233.8,58.1,0.0,76.04781746031713,9,0,4,1,2,2,0,0,9,0,0,0,0,0,1
2021-07-23,8,0,3,0,6,0,0,2,0,0,147.39999999999998,79.1,0.0,181.00111111111065,8,0,2,0,2,2,0,2,8,0,0,0,0,0,1
2021-07-24,9,0,1,1,6,1,0,2,0,0,34.8,6.96,0.0,662.7404166666676,9,0,3,1,2,1,0,2,9,0,0,0,0,0,1
2021-07-25,8,1,1,0,4,2,0,2,0,0,25.1,19.1,0.0,80.321666666666,8,0,2,1,3,1,0,1,8,0,0,0,0,0,1
2021-07-26,7,0,7,0,4,1,0,2,0,0,418.7,0.0,0.0,407.4074603174601,7,0,3,0,3,0,0,1,7,0,0,0,0,0,1
2021-07-27,8,0,2,0,2,0,2,4,0,0,30.4,0.0,0.0,90.915972222222,8,0,2,1,3,2,0,0,8,0,0,0,0,0,1
2021-07-28,8,0,4,0,2,0,2,4,0,0,95.0,0.0,0.0,18.1351388888885,8,0,2,0,3,2,0,1,7,1,0,0,0,0,1
2021-07-29,8,0,1,0,2,0,2,4,0,0,95.0,0.0,0.0,54.026944444444,8,0,2,0,4,2,0,0,8,0,0,0,0,0,1
2021-07-30,8,0,6,1,1,0,2,5,0,0,176.9,92.3,0.0,257.5803174603176,8,0,2,0,4,2,0,0,8,0,0,0,0,0,1
2021-07-31,10,1,4,0,2,3,1,4,0,0,84.80000000000001,38.2,0.0,23.889305555555,10,0,2,2,4,1,0,1,10,0,0,0,0,0,1
2021-08-01,11,1,1,1,4,3,1,3,0,0,32.9,0.0,0.0,67.6265277777775,11,0,2,3,4,1,0,1,11,0,0,0,0,0,1
2021-08-02,7,2,3,0,2,1,1,3,0,0,72.5,0.0,0.0,43.54046296296266,7,0,2,0,3,1,0,1,7,0,0,0,0,0,1
2021-08-03,4,1,6,0,1,0,0,3,0,0,210.2,0.0,0.0,137.685046296296,4,0,2,0,2,0,0,0,4,0,0,0,0,0,1
2021-08-04,8,1,3,0,5,0,0,3,0,0,95.8,0.0,0.0,69.52787037037,8,0,2,1,4,1,0,0,8,0,0,0,0,0,1
2021-08-05,8,0,2,0,5,0,0,3,0,0,112.3,0.0,0.0,34.048055555555,8,0,2,1,3,2,0,0,8,0,0,0,1,0,1
2021-08-06,7,0,7,0,3,0,0,4,0,0,245.7,161.7,0.0,122.54908730158716,7,0,2,0,3,2,0,0,7,0,0,0,0,0,1
2021-08-07,12,0,6,0,4,4,0,4,0,0,189.6,42.0,0.0,259.1216203703702,12,0,2,2,4,4,0,0,12,0,0,0,0,0,1
2021-08-08,15,0,0,0,3,7,1,4,0,0,0.0,0.0,0.0,0.0,15,0,6,2,4,3,0,0,15,0,0,0,0,0,1
2021-08-09,8,0,3,0,1,3,1,3,0,0,150.1,0.0,0.0,103.0525,8,0,4,0,2,2,0,0,8,0,0,0,0,0,1
2021-08-10,5,0,3,0,1,0,1,3,0,0,119.3,0.0,0.0,58.38027777777767,5,0,4,0,1,0,0,0,5,0,0,0,0,0,1
2021-08-11,7,0,6,0,3,0,1,3,0,0,140.3,0.0,0.0,68.64134259259232,7,0,6,0,1,0,0,0,7,0,0,0,0,0,1
2021-08-12,9,0,6,0,5,0,1,3,0,0,169.9,50.3,0.0,102.155509259259,9,0,6,0,1,2,0,0,9,0,0,0,0,0,1
2021-08-13,10,0,10,2,6,0,1,3,0,0,326.5,205.4,0.0,222.2534027777779,10,0,4,1,2,2,0,1,9,1,0,0,0,0,1
2021-08-14,16,2,5,0,7,5,1,3,0,0,179.9,42.38,0.0,100.4309999999998,16,0,4,1,4,6,0,1,16,0,0,0,0,0,1
2021-08-15,15,2,0,0,4,9,0,2,0,0,0.0,0.0,0.0,0.0,15,0,4,1,5,4,0,1,15,0,0,0,0,1,1
2021-08-16,8,0,2,1,2,4,0,2,0,0,58.0,11.3,0.0,30.752222222222,8,0,2,0,4,2,0,0,8,0,0,0,0,0,1
2021-08-17,5,0,3,0,1,2,0,2,0,0,43.3,0.0,0.0,85.955648148148,5,0,3,0,2,0,0,0,5,0,0,0,0,0,1
2021-08-18,5,0,4,1,2,1,0,2,0,0,97.5,2.51,0.0,114.5910555555554,5,0,4,0,1,0,0,0,5,0,0,0,0,0,1
2021-08-19,5,0,2,0,3,0,0,2,0,0,19.6,0.0,0.0,19.543888888888,5,0,3,1,1,0,0,0,5,0,0,0,0,0,1
2021-08-20,2,0,7,1,0,0,0,2,0,0,307.8,113.3,0.0,72.4717013888885,2,0,1,0,1,0,0,0,2,0,0,0,0,0,1
2021-08-21,9,1,3,0,2,4,0,3,0,0,147.1,0.0,0.0,120.63435185185132,9,0,2,2,2,3,0,0,9,0,0,0,0,0,1
2021-08-22,12,1,2,1,3,5,0,4,0,0,82.3,11.3,0.0,124.00416666666666,12,0,4,2,2,4,0,0,12,0,0,0,0,0,1
2021-08-23,8,0,4,0,2,2,1,3,0,0,140.3,0.0,0.0,162.49499999999975,8,0,3,0,3,2,0,0,7,1,0,0,0,0,1
2021-08-24,7,0,3,0,2,0,2,3,0,0,159.89999999999998,0.0,0.0,86.42592592592534,7,0,4,1,1,1,0,0,6,1,0,0,0,0,1
2021-08-25,8,0,4,0,2,0,2,4,0,0,89.5,0.0,0.0,75.05972222222175,8,0,4,1,1,2,0,0,8,0,0,0,0,0,1
2021-08-26,10,0,6,0,4,0,2,4,0,0,226.0,0.0,0.0,70.34430555555517,10,0,4,2,1,3,0,0,10,0,0,0,0,0,1
2021-08-27,10,0,12,0,2,0,4,4,0,0,344.9,216.9,0.0,98.184884259259,10,0,5,1,1,3,0,0,10,0,0,0,0,0,1
2021-08-28,17,0,2,0,4,7,2,4,0,0,61.8,49.8,0.0,27.796944444444,17,0,5,3,1,8,0,0,17,0,0,0,0,0,1
2021-08-29,18,0,1,0,4,9,2,3,0,0,40.7,0.0,0.0,449.228611111111,18,0,6,3,1,8,0,0,18,0,0,0,0,0,1
2021-08-30,11,0,4,0,2,5,2,2,0,0,84.80000000000001,0.0,0.0,98.276458333333,11,0,4,0,1,6,0,0,11,0,0,0,0,0,1
2021-08-31,5,0,4,0,3,0,0,2,0,0,83.9,0.0,0.0,50.9013888888885,5,0,2,0,1,2,0,0,5,0,0,0,0,0,1
2021-09-01,3,0,10,0,1,0,0,2,0,0,301.5,5.19,0.0,83.310222222222,3,0,1,0,1,1,0,0,3,0,0,0,0,0,1
2021-09-02,8,0,2,0,5,0,1,2,0,0,31.700000000000003,0.0,0.0,123.699027777778,8,0,2,2,1,2,1,0,8,0,0,0,0,0,0
2021-09-03,4,0,17,1,2,0,1,1,0,0,693.8,262.7,0.0,146.19050925925907,4,0,1,1,0,1,1,0,4,0,0,0,0,0,0
2021-09-04,17,1,2,1,3,9,2,3,0,0,42.400000000000006,11.3,0.0,85.23601851851834,17,0,2,2,3,9,1,0,17,0,0,0,0,0,0
2021-09-05,17,2,0,0,3,9,2,3,0,0,0.0,0.0,0.0,0.0,17,0,2,3,3,8,1,0,17,0,0,0,0,0,0
2021-09-06,12,0,7,0,1,6,2,3,0,0,229.9,0.0,0.0,63.63182539682499,12,0,2,1,2,6,1,0,12,0,0,0,0,0,0
2021-09-07,9,0,10,1,2,0,4,3,0,0,287.6,0.0,0.0,251.14068181818183,9,0,3,2,3,0,1,0,9,0,0,0,0,0,0
2021-09-08,11,1,12,0,4,0,4,3,0,0,282.0,0.0,0.0,70.32414351851834,11,0,6,0,4,0,0,1,11,0,0,0,0,0,0
2021-09-09,18,1,10,2,11,0,4,3,0,0,249.5,0.0,0.0,56.99469907407367,18,0,11,0,4,3,0,0,18,0,0,0,0,0,0
2021-09-10,12,3,27,1,5,0,4,3,0,0,959.3,451.3,0.0,147.72569444444406,12,0,6,0,5,0,1,0,12,0,0,0,0,0,0
2021-09-11,33,1,3,0,8,17,4,4,0,0,48.7,22.6,0.0,236.0032407407407,33,0,6,7,9,10,0,1,33,0,0,0,0,0,0
2021-09-12,31,1,5,0,8,17,2,4,0,0,187.9,22.6,0.0,176.596111111111,31,0,7,6,7,10,0,1,30,1,0,0,0,0,0
2021-09-13,17,1,10,1,7,6,0,4,0,0,378.4,0.0,0.0,136.28656565656536,17,0,3,1,5,7,0,1,17,0,0,0,0,0,0
2021-09-14,14,1,19,0,9,0,2,3,0,0,512.6,1.73,0.0,100.6646929824559,14,0,6,0,4,2,1,1,14,0,0,0,0,0,0
2021-09-15,21,0,9,1,16,0,2,3,0,0,227.8,0.0,0.0,37.8280833333328,21,0,7,2,6,3,2,1,20,1,0,0,0,0,0
2021-09-16,15,0,15,2,10,0,2,3,0,0,403.8,58.1,0.0,85.29308823529371,15,0,6,0,5,2,1,1,15,0,0,0,0,0,0
2021-09-17,18,1,16,1,13,0,2,3,0,0,532.4,288.2,0.0,80.02480392156829,18,0,9,0,3,4,1,1,18,0,0,0,0,0,0
2021-09-18,20,1,7,0,8,10,0,2,0,0,169.8,47.900000000000006,0.0,62.51432539682514,20,0,5,4,2,7,0,2,20,0,0,0,0,0,0
2021-09-19,23,1,1,0,11,11,0,1,0,0,8.9,0.0,0.0,23.616111111111,23,0,4,3,6,8,0,2,22,1,0,0,0,0,0
2021-09-20,8,1,11,0,2,6,0,0,0,0,300.90000000000003,0.0,0.0,130.310227272727,8,0,1,1,0,5,0,1,8,0,0,0,0,0,0
2021-09-21,8,0,17,2,6,1,1,0,0,0,521.1999999999999,0.0,0.0,127.7882894736839,8,0,3,1,1,1,0,2,7,1,0,0,0,0,0
2021-09-22,14,1,16,1,12,0,2,0,0,0,412.4,0.0,0.0,140.35037581699316,14,0,7,2,3,2,0,0,13,1,0,0,0,0,0
2021-09-23,15,0,11,0,13,0,2,0,0,0,297.6,58.1,0.0,63.283787878787365,15,0,8,3,1,1,0,2,15,0,0,0,0,0,0
2021-09-24,16,0,20,1,14,0,2,0,0,0,711.0,311.1,0.0,97.511534391534,16,0,8,1,1,3,0,3,16,0,0,0,0,0,0
2021-09-25,21,1,5,0,8,11,2,0,0,0,189.5,40.1,0.0,99.0246111111108,21,0,5,2,2,9,1,2,21,0,0,0,0,0,0
2021-09-26,23,1,3,0,9,12,1,1,0,0,93.7,11.3,0.0,58.667685185185,23,0,5,2,3,9,1,3,23,0,0,0,0,0,0
2021-09-27,11,1,17,0,4,4,2,1,0,0,739.9,0.0,0.0,181.15421568627443,11,0,1,0,1,6,1,2,10,1,0,0,0,0,0
2021-09-28,18,0,9,0,9,0,8,1,0,0,323.70000000000005,0.0,0.0,192.4008950617281,18,0,5,2,2,4,3,2,18,0,0,0,0,0,0
2021-09-29,19,0,12,2,11,0,7,1,0,0,298.2,0.0,0.0,139.50216269841258,19,0,6,2,5,1,2,3,19,0,0,0,0,0,0
2021-09-30,22,1,14,2,14,0,7,1,0,0,312.2,116.2,0.0,112.44815972222187,22,0,6,4,6,2,2,2,22,0,0,0,0,0,0
2021-10-01,14,0,25,1,6,0,7,1,0,0,823.7,442.81,0.0,97.93441239316208,14,0,3,2,3,1,2,3,14,0,0,0,0,0,0
2021-10-02,27,1,8,0,11,15,0,1,0,0,281.4,70.8,0.0,101.42458333333312,27,0,5,4,4,10,0,4,27,0,0,0,0,0,0
2021-10-03,33,1,0,1,11,20,1,1,0,0,0.0,0.0,0.0,231.855555555556,33,0,8,4,6,11,0,4,33,0,0,0,0,0,0
2021-10-04,15,0,9,3,4,9,1,1,0,0,279.0,15.06,0.0,131.87749999999974,15,0,2,0,3,6,0,4,15,0,0,0,0,0,0
2021-10-05,7,0,19,0,5,0,1,1,0,0,631.8,29.610000000000003,0.0,113.1115350877189,7,0,3,1,1,1,0,1,7,0,0,0,0,0,0
2021-10-06,16,0,15,0,14,0,1,1,0,0,459.0,24.93,0.0,138.398796296296,16,0,3,1,4,6,0,2,16,0,0,0,0,0,0
2021-10-07,24,0,18,0,22,0,1,1,0,0,543.2,116.2,0.0,127.1329629629626,24,0,7,2,4,8,0,3,23,1,0,0,0,0,0
2021-10-08,24,0,23,1,21,0,2,1,0,0,709.3,348.0,0.0,65.73186342592558,24,0,8,1,3,6,2,4,24,0,0,0,0,0,0
2021-10-09,29,0,2,1,8,18,2,1,0,0,54.0,21.0,0.0,66.12712962962966,29,0,4,6,3,10,0,6,28,1,0,0,0,0,0
2021-10-10,27,1,2,1,5,20,1,1,0,0,68.0,0.0,0.0,138.189074074074,27,0,4,5,2,10,0,6,27,0,0,0,0,0,0
2021-10-11,15,0,12,0,5,8,1,1,0,0,404.7,0.0,0.0,101.05576388888868,15,0,2,4,1,4,0,4,15,0,0,0,0,0,0
2021-10-12,11,0,14,2,9,0,1,1,0,0,475.0,0.0,0.0,90.99435763888869,11,0,3,2,1,3,1,1,11,0,0,0,0,0,0
2021-10-13,17,0,12,2,15,0,1,1,0,0,306.1,0.0,0.0,195.3522023809522,17,0,6,2,3,5,0,1,16,1,0,0,0,0,0
2021-10-14,17,0,16,1,15,0,1,1,0,0,508.8,116.2,0.0,81.18282679738529,17,0,6,2,4,4,0,1,17,0,0,0,0,0,0
2021-10-15,15,0,19,1,11,0,3,1,0,0,591.2,326.2,0.0,70.84241666666631,15,0,4,2,3,3,0,3,15,0,0,0,0,0,0
2021-10-16,24,1,6,0,6,15,3,0,0,0,171.9,32.3,0.0,171.16662037037,24,0,2,7,1,11,0,3,24,0,0,0,0,0,0
2021-10-17,26,1,4,1,5,18,3,0,0,0,227.0,0.0,0.0,116.4282222222218,26,0,5,7,1,10,0,3,26,0,0,0,0,0,0
2021-10-18,20,1,9,0,6,9,5,0,0,0,295.0,0.0,0.0,73.60308641975288,20,0,3,4,2,9,0,2,20,0,0,0,0,0,0
2021-10-19,12,0,8,0,8,0,4,0,0,0,275.2,7.53,0.0,143.0545833333331,12,0,3,3,2,2,0,2,12,0,0,0,0,0,0
2021-10-20,14,0,9,1,10,0,4,0,0,0,209.3,0.0,0.0,153.2036388888887,14,0,4,4,2,4,0,0,13,1,0,0,0,0,0
2021-10-21,15,1,16,0,11,0,4,0,0,0,397.6,0.0,0.0,119.2981944444442,15,0,5,5,1,4,0,0,14,1,0,0,0,0,0
2021-10-22,13,1,30,1,10,0,3,0,0,0,803.5,343.95,0.0,92.2633422939064,13,0,6,4,1,1,1,0,13,0,0,0,0,0,0
2021-10-23,23,1,5,1,11,12,0,0,0,0,113.7,21.0,0.0,354.7666666666662,23,0,2,12,6,3,0,0,23,0,0,0,0,0,1
2021-10-24,24,2,2,0,10,14,0,0,0,0,129.1,0.0,0.0,20.787083333333,24,0,6,11,4,3,0,0,23,1,0,0,0,0,1
2021-10-25,11,1,11,0,5,5,1,0,0,0,370.3,14.8,0.0,84.38510101010071,11,0,2,4,2,3,0,0,11,0,0,0,0,0,1
2021-10-26,9,1,9,0,7,0,2,0,0,0,300.3,0.0,0.0,166.47802469135777,9,0,4,3,2,0,0,0,9,0,0,0,0,0,1
2021-10-27,13,0,10,0,11,0,2,0,0,0,205.4,0.0,0.0,130.7846388888885,13,0,5,3,2,3,0,0,13,0,0,0,0,0,1
2021-10-28,12,0,6,2,10,0,2,0,0,0,157.5,58.1,0.0,161.93170138888863,12,0,6,1,1,4,0,0,12,0,0,0,0,0,1
2021-10-29,8,0,17,2,6,0,2,0,0,0,721.9,78.6,0.0,175.10422514619847,8,0,3,0,3,1,0,1,7,1,0,0,0,0,1
2021-10-30,17,2,7,1,4,9,3,1,0,0,328.4,28.8,0.0,91.10996527777738,17,0,4,4,1,4,1,3,17,0,0,0,0,0,1
2021-10-31,23,3,3,0,4,13,4,2,0,0,171.7,0.0,0.0,131.727222222222,23,0,7,4,2,5,2,3,23,0,0,0,0,0,1
2021-11-01,21,3,4,0,3,12,4,2,0,0,260.0,0.0,0.0,100.25874999999976,21,0,6,4,3,4,1,3,21,0,0,0,0,1,1
2021-11-02,13,0,5,0,1,3,7,2,0,0,153.3,0.0,0.0,122.23888888888862,13,0,5,1,3,4,0,0,13,0,0,0,0,0,1
2021-11-03,11,0,4,0,2,0,7,2,0,0,180.2,0.0,0.0,111.286458333333,11,0,3,2,3,3,0,0,11,0,0,0,0,0,1
2021-11-04,13,0,10,1,3,0,8,2,0,0,295.9,58.1,0.0,27.97606060606009,13,0,4,2,2,5,0,0,13,0,0,0,0,0,1
2021-11-05,16,1,18,1,5,0,9,2,0,0,629.7,404.4,0.0,125.3243421052628,16,0,4,1,4,5,1,1,16,0,0,0,0,0,1
2021-11-06,22,1,5,0,7,10,3,2,0,0,113.8,63.0,0.0,204.2234444444442,22,0,6,3,2,10,0,1,22,0,0,0,0,0,1
2021-11-07,25,1,3,0,8,13,2,2,0,0,133.0,6.9,0.0,276.1006481481483,25,0,8,3,3,10,0,1,25,0,0,0,0,0,1
2021-11-08,13,0,20,1,6,4,1,2,0,0,686.9,0.0,0.0,138.21084656084628,13,0,4,3,1,4,0,1,13,0,0,0,0,0,0
2021-11-09,16,1,17,0,12,0,3,1,0,0,369.8,0.0,0.0,96.77132352941136,16,0,8,2,1,4,0,1,15,1,0,0,0,0,0
2021-11-10,18,1,9,0,15,0,2,1,0,0,244.5,0.0,0.0,172.3078086419752,18,0,12,2,2,2,0,0,18,0,0,0,0,0,0
2021-11-11,7,0,2,1,3,0,3,1,0,0,104.8,0.0,0.0,27.895555555555333,7,0,2,1,3,0,0,1,7,0,0,0,0,1,0
2021-11-12,7,1,13,0,3,0,3,1,0,0,483.8,63.0,0.0,116.04493589743554,7,0,2,1,3,0,0,1,7,0,0,0,0,0,0
2021-11-13,18,1,3,1,5,7,4,2,0,0,67.5,19.1,0.0,164.4302777777775,18,0,3,4,4,6,0,1,18,0,0,0,0,0,0
2021-11-14,19,2,5,0,6,7,4,2,0,0,304.5,8.5,0.0,65.55505555555541,19,0,5,4,4,5,0,1,19,0,0,0,0,0,0
2021-11-15,10,1,17,3,1,3,3,3,0,0,442.0,0.0,0.0,108.40993055555536,10,0,1,2,3,4,0,0,10,0,0,0,0,0,0
2021-11-16,16,3,17,1,9,0,4,3,0,0,480.5,0.0,0.0,182.5092438271604,16,0,5,7,3,1,0,0,16,0,0,0,0,0,0
2021-11-17,21,3,10,0,14,0,4,3,0,0,221.9,0.0,0.0,87.75686111111091,21,0,7,7,4,3,0,0,21,0,0,0,1,0,0
2021-11-18,15,2,13,2,8,0,4,3,0,0,478.8,116.2,0.0,173.8072777777774,15,0,3,6,3,3,0,0,15,0,0,0,0,0,0
2021-11-19,23,3,25,4,15,0,5,3,0,0,796.9,288.72,0.0,156.467691570881,23,0,3,7,5,5,0,3,21,2,0,0,0,0,0
2021-11-20,28,4,11,0,8,14,2,4,0,0,265.7,103.1,0.0,163.80426767676747,28,0,5,10,3,6,0,4,28,0,0,0,0,0,0
2021-11-21,37,4,2,0,12,19,2,4,0,0,21.2,0.0,0.0,18.9824999999995,37,0,12,10,4,7,0,4,37,0,0,0,0,0,0
2021-11-22,14,1,10,0,3,6,2,3,0,0,315.4,0.0,0.0,105.8403888888885,14,0,3,1,1,5,0,4,14,0,0,0,0,0,0
2021-11-23,10,0,8,3,3,0,4,3,0,0,322.1,0.0,0.0,107.76148989898957,10,0,6,2,1,1,0,0,10,0,0,0,0,0,0
2021-11-24,13,2,17,1,7,0,2,4,0,0,460.0,0.0,0.0,93.0960648148146,13,0,7,2,1,3,0,0,13,0,0,0,0,0,0
2021-11-25,21,2,9,1,15,0,2,4,0,0,261.9,58.1,0.0,85.50313888888851,21,0,9,4,1,5,2,0,21,0,0,0,0,0,0
2021-11-26,14,1,18,1,8,0,2,4,0,0,421.0,124.1,0.0,135.20999999999958,14,0,5,1,1,5,1,1,14,0,0,0,0,0,0
